Price,Close,High,Low,Open,Volume
2025-04-25,475.1230163574219,477.2907675361532,471.302249933818,475.87530413305694,979100
2025-04-28,474.4994201660156,479.11207648194096,468.90683227955856,475.1230239681752,1531100
2025-04-29,486.7635498046875,490.7426942727449,477.756003061912,481.49759568337157,1886300
2025-04-30,494.9692687988281,497.29539784817325,478.22120005855635,483.93256354779385,2427200
2025-05-01,493.8607177734375,501.136045661533,492.2868762641778,493.83102379052735,1583000
2025-05-02,501.4725646972656,504.6103697169096,497.75075790197997,498.4040557037594,892300
2025-05-05,500.7598571777344,506.7978848947397,497.1865506529827,499.55225163433335,993800
2025-05-06,496.71142578125,500.8588562765039,494.98911447942913,495.8601781931114,775300
2025-05-07,500.57183837890625,502.4228338296324,495.41478187483574,497.1370933282368,1064500
2025-05-08,502.4524841308594,509.54967783392374,502.0763704427375,502.57129026172305,870100
2025-05-09,502.5712890625,504.24412046328,500.4926197862193,502.7296670290985,941800
2025-05-12,513.0933227539062,513.7268346989983,505.76851458197405,510.7672234872712,909500
2025-05-13,510.3316955566406,517.2506658566133,510.2129196178876,513.0933267551846,1215500
2025-05-14,506.738525390625,511.9846635825798,505.52101171626134,511.74711172709794,1607700
2025-05-15,514.00390625,514.9145417122261,504.8181663031607,507.2531933253211,1232200
2025-05-16,517.151611328125,517.5376028508643,512.9051608428693,516.1716193903642,1022200
2025-05-19,518.9531860351562,521.170417292993,511.9550121182215,511.9550121182215,725600
2025-05-20,517.626708984375,518.1117207089895,513.6178707946896,515.1026301549443,1279100
2025-05-21,505.0854797363281,516.1221860634017,504.3727939625233,514.6374265519341,1501400
2025-05-22,506.1248474121094,508.94586641762277,501.87842660108396,502.31395848977945,899800
2025-05-23,504.8380126953125,507.53037777975584,501.50225787314565,501.9575756588025,1293900
2025-05-27,511.4501953125,513.0042509224155,507.3720605000553,509.88623163898285,875300
2025-05-28,507.2256164550781,511.9559295972829,506.4025032912765,510.36926230734275,877900
2025-05-29,509.8237609863281,510.87494162749164,505.22237162073736,508.76271436690064,650100
2025-05-30,508.5941162109375,510.4584835805049,504.230720603885,509.8237924488484,2142200
2025-06-02,509.31805419921875,509.46677020294123,497.7847558665743,505.1926226234282,915900
2025-06-03,508.0387268066406,509.60560146950195,502.5150805200595,509.60560146950195,1397600
2025-06-04,509.6651306152344,512.9277431245974,507.35449423980197,509.0800115100266,712300
2025-06-05,511.469970703125,513.1558423823201,508.9014874263993,512.6600013312317,837700
2025-06-06,515.0399780273438,517.5886081743115,511.2120998181496,514.0185769840474,624300
2025-06-09,510.71624755859375,514.8416181883405,506.1446079080111,513.9788596608757,743700
2025-06-10,509.6452331542969,512.491355856839,507.01728171799834,511.75752080844427,855100
2025-06-11,509.7047424316406,514.9209999215349,507.4437387354815,508.8320573482188,949600
2025-06-12,501.6622009277344,506.21401797033843,493.0345851282422,506.21401797033843,1321400
2025-06-13,497.31866455078125,500.40281172997,494.5419666762994,496.79307422940656,1343000
2025-06-16,500.79949951171875,506.11490145518934,499.1235542110656,500.79949951171875,1011600
2025-06-17,496.9021911621094,500.7895683128122,495.38491865568284,497.89387333006755,1197000
2025-06-18,498.4491882324219,502.38616745474775,496.3468269826887,496.4955732477667,1103900
2025-06-20,500.00616455078125,506.40249641886135,496.79309372565837,500.33340635236226,2079600
2025-06-23,510.2997741699219,511.3311017280663,500.7994430355364,501.59277658237596,2134700
2025-06-24,518.6199340820312,520.0678116689589,511.5095907113879,513.7210828477358,1023700
2025-06-25,516.9539794921875,517.072976511053,513.2649508524044,516.6168414478941,1059900
2025-06-26,510.7362060546875,517.9456947729113,510.42878698172314,517.1127155876119,1301100
2025-06-27,513.40380859375,515.6747390199266,509.3577283091307,512.9079674985385,2251700
2025-06-30,522.9041137695312,523.7668724880616,512.3427340839949,513.2947103099697,1496300
2025-07-01,524.9171752929688,525.6708633717241,518.6398106659375,520.8016703759362,1193800
2025-07-02,521.2678833007812,523.98508303812,518.3820539976351,523.1322508119081,917700
2025-07-03,525.2047729492188,525.2047729492188,521.12897380816,523.7866747271768,578300
2025-07-07,525.7700805664062,528.1005701372604,522.3388382402978,526.1469246582468,872600
2025-07-08,522.0115966796875,526.8013780240088,520.2364468418648,525.5816283127499,891000
2025-07-09,524.3320922851562,525.4626244810439,517.4101701349416,519.1654669376368,736700
2025-07-10,525.4229736328125,528.9533596868829,521.3967465007688,523.7569548741194,703300
2025-07-11,522.6859130859375,524.5105743291741,520.6331237916904,522.1702190040568,816700
2025-07-14,525.71044921875,527.2673971990074,520.6925407940997,521.2181612995056,685800
2025-07-15,517.9357299804688,526.3352478884044,517.8663049736922,525.6212658657917,791900
2025-07-16,519.9984130859375,520.7223821799247,512.9872133533057,519.5224250452122,825000
2025-07-17,520.9901733398438,523.4892319834653,518.3423986749235,518.7688147799495,867000
2025-07-18,520.0182495117188,524.2626173035877,517.1423472932902,521.3173506043257,1333200
2025-07-21,517.7770385742188,525.4030761287586,517.5985430645608,521.8330448806586,969000
2025-07-22,513.5029296875,519.0563254950655,510.3295347142591,517.7770773163962,1128600
2025-07-23,521.28759765625,522.447909318855,511.7575469897322,512.8484336404953,1118800
2025-07-24,526.4344482421875,529.806191783197,521.1289729191765,521.664459493465,1024000
2025-07-25,530.5003051757812,532.5332411977654,525.095626097238,525.095626097238,788300
2025-07-28,525.998046875,530.9267381131083,525.6113368783124,528.8938020262799,877900
2025-07-29,526.3749389648438,531.2342056402698,525.7204553874369,529.1913428620343,1145600
2025-07-30,524.9271240234375,530.639222833249,523.2412522802332,526.2559441954229,1263700
2025-07-31,546.5159912109375,554.2114541337186,527.9517310086384,530.678856834097,2494700
2025-08-01,541.1212158203125,544.9590811458207,535.8256674214178,540.4766587863677,1885500
2025-08-04,558.3369140625,558.3369140625,543.3029784876763,544.6219327199113,1714200
2025-08-05,558.3369140625,561.4210310809617,552.6644605825145,560.1715018638419,1462600
2025-08-06,557.8807373046875,559.8938812285456,547.91434327707,557.5435387238152,1346900
2025-08-07,554.479248046875,561.7085891653632,551.6727706011417,561.2920996080468,1084900
2025-08-08,552.2379760742188,558.3169918579603,551.0777250281732,556.4526247694165,821300
2025-08-11,551.2562866210938,555.0445197539947,550.8000910353862,553.0016569155691,1095400
2025-08-12,554.4097900390625,556.6014292606,549.5902295802223,552.0892273028775,702100
2025-08-13,557.9005737304688,561.8474494094836,556.0064268850036,558.1682867584451,1047400
2025-08-14,559.4574584960938,574.2334848772068,555.1931772150808,559.4376054860987,1019100
2025-08-15,551.84130859375,560.5780859925727,551.0777545361782,559.3087038526285,962700
2025-08-18,546.6251831054688,552.1686528688563,544.7608156731989,550.1357164053913,947900
2025-08-19,549.818359375,554.9056939447644,546.8928847556018,546.8928847556018,1299700
2025-08-20,552.396728515625,554.9452983374907,547.8548073912489,550.8794257964275,1553500
2025-08-21,547.8448486328125,551.9900724483028,546.4168240218924,548.7571791952844,981200
2025-08-22,552.0297241210938,554.7866293771575,549.1737353947531,550.2050629757241,1060200
2025-08-25,547.10107421875,552.4264020009491,545.3061321239907,551.6925669661535,1112100
2025-08-26,548.6806640625,548.9985627966195,542.6804846175781,545.18383862017,1553900
2025-08-27,546.246826171875,550.9059255428282,546.0381880628518,547.0614303551724,999800
2025-08-28,543.9420776367188,547.3693570625275,542.6605995179312,545.6408319520285,1033500
2025-08-29,544.8262329101562,546.7335647085949,542.7400944399561,543.3758312841127,886900
2025-09-02,536.0841674804688,540.882297530612,533.9085956108654,540.0478664927513,1069700
2025-09-03,535.6868286132812,538.716719418328,532.2993244731368,534.5642695617387,863800
2025-09-04,536.7000732421875,540.1471792593871,534.8225124716147,538.4087105384073,999100
2025-09-05,534.5145874023438,539.6107894165251,529.0111136578917,539.2928906995667,920300
2025-09-08,542.2731323242188,543.4851249931155,531.2760678212185,534.2265293381121,1057900
2025-09-09,544.1010131835938,545.3129451713158,539.7002109221942,540.6439026100522,633100
2025-09-10,536.33251953125,545.4520225179579,535.4483694527808,543.8128706031767,910500
2025-09-11,547.2501220703125,548.5316001175727,536.4418081952947,537.4650503777202,1015800
2025-09-12,540.6438598632812,546.7136450294973,539.421984163584,544.299603787549,1008400
2025-09-15,540.405517578125,544.2798438522918,539.6505156881452,542.084384212533,963800
2025-09-16,537.7233276367188,538.885661966365,533.4119585786162,536.4418494908099,1164000
2025-09-17,540.5147705078125,543.8427329351096,536.9484598322653,540.5743727281202,875700
2025-09-18,504.4539794921875,540.018073115793,499.78496703889914,539.1836420191407,3236600
2025-09-19,503.81817626953125,506.6394590308617,499.2683382680596,504.4539433555056,4147400
2025-09-22,502.2386779785156,510.75221534510547,502.1393308406478,504.9904148301628,1754500
2025-09-23,493.48675537109375,503.6592721930046,489.8111233093609,502.2685031457108,2249400
2025-09-24,487.5063781738281,490.16874200481016,482.2512571727909,489.314393001509,2582100
2025-09-25,481.7445983886719,487.4666538538551,479.1915255548602,486.1056556976304,1933700
2025-09-26,483.9698486328125,487.7249401073222,482.1618337667362,484.78445273508737,1777700
2025-09-29,488.1024475097656,490.7151227037887,485.15201628955765,488.7183573408375,1855500
2025-09-30,483.5029602050781,488.5793051390252,481.02937702343274,488.5793051390252,1626200
2025-10-01,478.4961853027344,487.4070812410618,477.08552865127666,485.6785258630092,1904200
2025-10-02,473.4893798828125,481.16842572793206,471.64162008710235,476.86697043556745,1560700
2025-10-03,476.6484375,479.13196452072344,471.64163853760385,472.39664045318125,1347700
2025-10-06,475.19805908203125,477.30408511338214,471.1548698769706,477.0755897169652,1997500
2025-10-07,478.04913330078125,481.90357194989434,475.71461192139674,481.47641259354697,1468800
2025-10-08,479.2511291503906,483.19497094430056,474.77086739244504,480.43329033935913,1597500
2025-10-09,484.39703369140625,488.74817791840263,481.7048988672548,483.3142195393785,1874000
2025-10-10,482.89697265625,491.16215738963075,482.092312372373,489.04618763703184,2223100
2025-10-13,476.1815185546875,487.0792359989438,468.67133550043786,482.718178449325,2139700
2025-10-14,483.4830627441406,485.07252594958254,473.85691050171124,473.95625763639305,1445000
2025-10-15,479.69818115234375,488.08257019128615,478.3471267865217,483.6916813979768,1166100
2025-10-16,468.93951416015625,481.52604121205445,466.9030343285105,480.1749868800615,1690800
2025-10-17,470.072021484375,473.3204636280333,467.16133534787014,470.41972130001477,1787700
2025-10-20,474.44305419921875,474.96956070375103,469.72435296023406,471.333673584786,1697100
2025-10-21,480.6022033691406,482.4996215717484,474.39338607650694,475.26759240194826,1033200
2025-10-22,476.578857421875,482.65852628365104,475.14834353481126,478.88357760842104,1715000
2025-10-23,479.5194091796875,480.08563029975085,475.7245726169202,478.9730150453565,1180300
2025-10-24,486.22491455078125,488.98659528467226,481.3869786246045,483.761244921936,1306000
2025-10-27,493.3675537109375,494.3212195892509,488.1620605095576,488.797857972761,1862600
2025-10-28,490.427001953125,494.93709515633464,489.38393281313006,492.07606740304726,1328300
2025-10-29,469.93292236328125,486.7712459571707,467.86664143398343,486.1354485533937,2540700
2025-10-30,488.3309326171875,496.9537307035625,483.09563853036025,484.55595355438265,2630500
2025-10-31,483.9996643066406,494.7185752592078,482.3704863695594,490.7051871640697,2522400
2025-11-03,493.7449951171875,494.0132354195608,480.58230281121917,486.4931088412499,2068900
2025-11-04,495.9205627441406,497.05306552987577,491.7482558620655,494.44039045559975,2089700
2025-11-05,493.8244934082031,497.0729356699211,491.68866634377736,493.25824200070934,1567700
2025-11-06,486.7712707519531,493.96355492872544,485.579165717393,491.72838072629304,1315500
2025-11-07,493.1490173339844,493.1490173339844,482.79766315103666,485.23153180997946,1704400
2025-11-10,490.5859680175781,491.65886861984933,484.36720693414543,490.3376153265975,1505700
2025-11-11,494.4503479003906,495.3742126301336,490.2978678879989,491.7383256148811,1130300
2025-11-12,492.57281494140625,498.50347872045614,492.2152015998718,494.480177045733,966300
2025-11-13,499.6458740234375,502.9340612575641,488.4004871108203,488.4004871108203,1962900
2025-11-14,490.64556884765625,500.5697629663329,490.37735885609385,498.74186048738363,2082700
2025-11-17,485.72821044921875,490.2581611568397,484.4069571415429,489.25480657304735,1880300
2025-11-18,487.0494384765625,489.1554644902079,483.0459942255125,484.516253101308,1208400
2025-11-19,487.56597900390625,489.75149475822656,484.7049815389186,487.51632059350845,1533600
2025-11-20,487.6752624511719,495.03643955843364,485.72818591957366,490.5462036806902,1245900
2025-11-21,490.3475341796875,493.72512454182674,487.11894936125503,490.81443842762803,1904900
2025-11-24,486.0162658691406,490.9734061293061,485.59905033116877,490.7449107427566,2782200
2025-11-25,491.8988952636719,494.23800653761816,486.9718317371914,488.04684177530527,1136600
2025-11-26,493.3122863769531,496.1490795584227,487.72830949570164,489.3806172097369,1041700
2025-11-28,496.5173645019531,497.8611118519974,493.36207792649583,495.64146977946905,749600
2025-12-01,492.973876953125,498.1099584174355,492.4861583534374,493.2127849492973,1508400
2025-12-02,488.9327087402344,494.24794849424205,488.53456924248445,492.6155674406384,1190700
2025-12-03,497.5625,499.41386223182957,489.51000987526425,489.9778321127849,1241200
2025-12-04,494.6858825683594,499.77220776571806,492.3069787024264,496.796049123408,935500
2025-12-05,496.20880126953125,499.41387424759336,492.26716872466653,492.26716872466653,1833200
2025-12-08,489.8185729980469,494.97455062276117,487.2206574673249,494.41714927825666,1464000
2025-12-09,488.4549560546875,493.15307505540386,487.8477682571553,490.39589750743227,1081900
2025-12-10,489.0422058105469,490.56511138483796,483.0103029181708,488.6042432580361,1634700
2025-12-11,495.2532653808594,496.29838533750655,489.81858692932127,490.9333896500372,2666200
2025-12-12,498.7071838378906,501.5738367889038,495.7708481221843,496.24863373938524,1463200
2025-12-15,497.31365966796875,500.9367683915443,495.3726879537032,500.19024548237985,1750100
2025-12-16,497.5426025390625,501.1557784874309,492.7051483899422,497.383371040245,2368500
2025-12-17,508.22283935546875,510.034378529495,497.920817132154,498.6076206387813,2134600
2025-12-18,504.36083984375,513.4783769318318,503.6342436279717,508.47169766455687,1567100
2025-12-19,510.2235107421875,510.3529129093382,503.7536757695123,504.3608331678711,2872700
2025-12-22,519.48046875,522.2077562471055,507.55599771784233,507.8446313919657,1423500
2025-12-23,522.7054443359375,524.6165261277954,517.4498934680847,518.5249035550901,1585300
2025-12-24,523.3026123046875,525.1341086299876,521.7697737541303,523.1334174506071,444500
2025-12-26,526.9954833984375,527.184604989045,522.2873703540072,522.2873703540072,717900
2025-12-29,527.6423950195312,529.99150006612,526.5475189973516,527.6324924120729,1229700
2025-12-30,525.2435302734375,529.5235824973989,524.5169341342971,525.3530057117929,910200
2025-12-31,520.1672973632812,525.5123971612419,520.0179684630132,523.8401929383456,1073900
2026-01-02,510.2832336425781,522.1181250729488,508.93951666950267,519.3908376891301,1636600
2026-01-05,530.429443359375,535.177287821781,509.1286317290713,509.6064173335369,1583500
2026-01-06,537.1481323242188,539.248335492103,529.6729400017091,531.3849366829639,1424900
2026-01-07,535.0081176757812,540.9006551891496,534.5203990655999,538.5217815445468,1173900
2026-01-08,539.04931640625,543.2099305664922,533.4653390400457,534.918531574367,1332400
2026-01-09,539.427490234375,544.7925159955939,539.1189298692835,541.2987791427327,1197100
2026-01-12,541.9557495117188,542.0453589990864,536.0931019588611,538.4919023715468,1034300
2026-01-13,539.646484375,543.0506727749502,533.8634223415979,542.4036619161953,1368500
2026-01-14,542.4733276367188,544.45409208517,537.1979110963779,537.5164348358954,1144100
2026-01-15,542.9013061523438,549.6896950088543,539.3578132194045,539.3578132194045,1544300
2026-01-16,543.8170166015625,546.2855602676548,540.5920474392844,542.7818600655808,1618200
2026-01-20,516.6336669921875,542.4832995770304,515.917034131081,535.844239243478,3039900
2026-01-21,528.6974487304688,530.3000307397202,518.2362254436476,518.2362254436476,1487800
2026-01-22,537.2974243164062,538.0539106053283,528.7571849921848,530.3796330191644,1740500
2026-01-23,531.1361083984375,539.029336720744,527.1845429337762,537.4765714893426,1603500
2026-01-26,532.7486572265625,536.3120773768912,527.7320445096007,530.5290149349861,1022100
2026-01-27,524.228271484375,533.6842282328178,523.6609067892057,530.7977094661857,1310400
2026-01-28,525.6715698242188,529.9815124547355,520.6350309987148,521.5209194364493,1264200
2026-01-29,526.1792602539062,529.8322290127238,518.7538231678666,526.1394675659017,1615100
2026-01-30,525.3431396484375,529.8322409742603,520.5853313561756,522.1580234746942,1428700
2026-02-02,525.2137451171875,528.9762502240901,521.1029476609683,525.3431472982522,1267100
2026-02-03,466.039306640625,504.530040658577,462.4858807290604,500.6680240029122,6732100
2026-02-04,463.35186767578125,468.51780884572133,446.40082134945976,459.8680939591178,6197600
2026-02-05,449.6158142089844,471.8024838205352,437.16383260187075,467.8210282608683,5007700
2026-02-06,437.24346923828125,459.37042050371025,434.50621841022934,450.0637616131144,4337700
2026-02-09,442.13067626953125,443.5739660197961,434.0682229125197,435.94947519212997,3915600
2026-02-10,399.2205505371094,422.8305841042263,394.0446763415707,417.02762577440575,10888500
2026-02-11,388.9483947753906,412.07067798805423,388.91853507439475,404.8244302441445,5174800
2026-02-12,395.3585510253906,398.09580173512404,379.8408011799742,388.2416748792074,5396200
2026-02-13,407.6413269042969,408.4973252500379,397.29948173783237,397.29948173783237,4739100
2026-02-17,408.547119140625,420.4616260705489,407.13368905708717,414.0713765572366,5131900
2026-02-18,417.4356994628906,420.650705282257,411.25449841246507,412.0806370487964,3112800
2026-02-19,414.7383117675781,418.46096323239476,409.5922667637753,416.2014979939045,2111300
2026-02-20,415.5445251464844,416.6792241784531,408.82581893079777,412.359348567869,2791900
2026-02-23,402.90338134765625,415.6141668827541,402.3658763588678,411.5530957063713,2554000
2026-02-24,416.33087158203125,417.7144420635292,398.66316133581637,400.4349079651816,3305600
2026-02-25,422.6261901855469,425.3797900827564,417.57794400513194,418.43596256664523,3237800
2026-02-26,436.4739685058594,438.1700326240666,425.6092751490683,425.6092751490683,2513500
2026-02-27,440.8537902832031,442.4600366321978,432.56309172144813,433.8600604449009,3176400
2026-03-02,442.0509948730469,443.46771051691786,432.0044041882339,432.0044041882339,2836900
2026-03-03,442.9588928222656,446.5804675856544,434.7380386783281,435.98513574854707,3264100
2026-03-04,444.46539306640625,449.1644462727378,440.2851212772506,442.7294436983856,2054400
2026-03-05,450.0623474121094,450.61108838438344,441.7816351448245,442.20067315189374,2611200
2026-03-06,451.3094482421875,451.63869891764705,442.6995156768851,446.3709621306455,1869200
2026-03-09,444.2458801269531,448.5458681435079,430.4180832172981,447.5481905443684,2154600
2026-03-10,434.4287414550781,443.98647957378927,430.9967280368263,443.2581944035068,1839400
2026-03-11,427.9637756347656,438.2897449049494,414.95408162613256,434.48859567701305,2118500
2026-03-12,418.7253112792969,427.7542816044524,417.35846735818,427.504862198269,2325800
2026-03-13,421.5088195800781,426.55706604105995,418.13666425980927,422.9055926440445,1790500
2026-03-16,425.59930419921875,427.7842206840367,423.71370927681886,423.71370927681886,1852900
2026-03-17,431.9345397949219,434.9575016855638,428.0834884514647,430.16866141512054,1492700
2026-03-18,425.6492004394531,429.8494147540612,425.01067213919174,427.68444089144975,1910000
2026-03-19,425.1503601074219,426.9860832940743,418.0269272107018,421.1097474355723,1954000
2026-03-20,423.4443054199219,427.2753838313744,420.36148522430085,425.36981592145236,3444400
2026-03-23,427.8739929199219,432.5930189891676,424.12271535293735,428.51252120651685,1954400
2026-03-24,410.24505615234375,425.0206595075848,410.14528229939043,423.9930527602466,2628000
2026-03-25,407.5313720703125,418.3860791842481,404.05944293318385,416.75989021137906,3002600
2026-03-26,411.4921569824219,414.38541606444903,405.25667169930057,405.8353113370238,2363000
2026-03-27,405.2965393066406,409.29723623373536,402.4332094602807,407.0424751101971,1638400
2026-03-30,416.6202087402344,417.9271640339357,408.0102456969689,409.9457427854606,1664800
2026-03-31,424.3522033691406,425.91856456976626,416.04156203183226,421.7283063067856,2012800
2026-04-01,424.1826171875,426.66682477747867,415.0638289092545,424.63155385916184,1877300
2026-04-02,430.15869140625,432.5231825222848,419.1243792336177,420.5311083481445,1405200
2026-04-06,433.101806640625,434.6681677737546,428.19324991783037,428.6821021969877,993400
2026-04-07,429.0612487792969,435.9552050113694,426.3675069389846,431.9944235132526,1543100
2026-04-08,435.9452209472656,440.97352486904003,434.5883939467028,436.59370533567306,1260300
2026-04-09,423.3345642089844,434.279088638609,415.4628733738958,432.1540304908336,2094300
2026-04-10,414.45526123046875,422.9853929278156,407.7907514135604,420.9501220042469,2015700
2026-04-13,429.0811767578125,429.20092364726156,415.04387580534404,415.83201920231306,1778000
2026-04-14,424.2524108886719,434.27908898960686,423.4542809911017,430.0888309106036,2455300
2026-04-15,429.58001708984375,433.98976557569165,426.008344599587,426.008344599587,2380600
2026-04-16,435.7756042480469,439.4271078909965,434.29903045001197,436.4640042227581,1542000
2026-04-17,441.5422058105469,444.2159746110469,436.48397280703654,441.8514834469708,1679500
2026-04-20,441.7117919921875,442.6496114167459,437.9904738522218,441.37258524558,1479200
2026-04-21,443.6373291015625,452.55653918266825,442.1008970125259,442.9988007982259,1535600
2026-04-22,448.0171203613281,455.6393921756077,445.5129397320406,449.1544874898621,1287600
2026-04-23,438.0104064941406,446.24124690054583,431.9944116331454,443.9565566141754,1291400
2026-04-24,435.7756042480469,440.6243027342349,433.1616938266003,438.9781407955922,1781900
2026-04-27,436.2046203613281,438.7985883228914,432.64290386802907,435.7357106511736,2235200
2026-04-28,432.46331787109375,452.8957664286455,432.08419550515026,441.12315227968963,2492300
2026-04-29,432.1839599609375,434.0096965638594,423.15498990179486,429.8893136703378,1845000
2026-04-30,430.2285461425781,433.06194702927957,425.66915195184794,429.9990693211054,1675100
2026-05-01,425.0705261230469,437.86076057226325,424.61160294100074,434.4486897010123,1057800
2026-05-04,423.7635803222656,430.328285839242,422.3169355562561,423.2747280184594,1507100
2026-05-05,422.8856201171875,429.400453945857,415.23344960119493,424.2524336245441,2254800
2026-05-06,422.5863037109375,425.94847231464155,417.4282971788795,421.229446357512,1978800
2026-05-07,427.6844482421875,432.0742238184649,420.1619806731875,421.528794183964,1840700
2026-05-08,419.1443176269531,426.4672677178464,415.2932966209679,424.50184158490185,1975100
2026-05-11,420.02227783203125,421.7183419639541,415.92183743008457,416.9793732710749,2201900
2026-05-12,423.1849365234375,429.1310867126403,420.181917094253,421.57865969618587,2212000
2026-05-13,405.6058349609375,419.094456226014,400.0687362021584,418.4659144373158,2603800
2026-05-14,402.9819641113281,412.60954720894887,401.52533284120665,408.08008221663755,2238200
2026-05-15,402.2137145996094,410.6141733098164,400.54761007330177,405.05710182243274,1600700
2026-05-18,416.44061279296875,418.6155426648494,402.2636225497597,403.0617524551476,1741000
2026-05-19,409.4468994140625,421.5188050077681,407.8905247236164,418.346197403913,2882700
2026-05-20,416.04156494140625,416.2610552414156,402.8622213148511,407.2021251647095,2084800
2026-05-21,414.7645263671875,416.4506039743976,407.4515323898718,409.89585472838235,2062500
2026-05-22,416.63018798828125,420.6208985428688,414.0362200384583,415.55267908838766,2187600
