Date,Open,High,Low,Close,Volume
2025-11-06,494.989990234375,497.239990234375,488.79998779296875,490.0,1315500
2025-11-07,488.45001220703125,496.4200134277344,486.0,496.4200134277344,1704400
2025-11-10,493.5899963378906,494.9200134277344,487.5799865722656,493.8399963378906,1505700
2025-11-11,495.0,498.6600036621094,493.54998779296875,497.7300109863281,1130300
2025-11-12,497.760009765625,501.80999755859375,495.4800109863281,495.8399963378906,966300
2025-11-13,491.6400146484375,506.2699890136719,491.6400146484375,502.9599914550781,1962900
2025-11-14,502.04998779296875,503.8900146484375,493.6300048828125,493.8999938964844,2082700
2025-11-17,492.5,493.510009765625,487.6199951171875,488.95001220703125,1880300
2025-11-18,487.7300109863281,492.3999938964844,486.25,490.2799987792969,1208400
2025-11-19,490.75,493.0,487.9200134277344,490.79998779296875,1533600
2025-11-20,493.79998779296875,498.32000732421875,488.95001220703125,490.9100036621094,1245900
2025-11-21,494.07000732421875,497.0,490.3500061035156,493.6000061035156,1904900
2025-11-24,494.0,494.2300109863281,488.82000732421875,489.239990234375,2782200
2025-11-25,490.32000732421875,496.5400085449219,489.239990234375,494.19000244140625,1136600
2025-11-26,491.6600036621094,498.4599914550781,490.0,495.6099853515625,1041700
2025-11-28,497.95001220703125,500.17999267578125,495.6600036621094,498.8299865722656,749600
2025-12-01,495.510009765625,500.42999267578125,494.7799987792969,495.2699890136719,1508400
2025-12-02,494.9100036621094,496.54998779296875,490.80999755859375,491.2099914550781,1190700
2025-12-03,492.260009765625,501.739990234375,491.7900085449219,499.8800048828125,1241200
2025-12-04,499.1099853515625,502.1000061035156,494.6000061035156,496.989990234375,935500
2025-12-05,494.55999755859375,501.739990234375,494.55999755859375,498.5199890136719,1833200
2025-12-08,496.7200012207031,497.2799987792969,489.489990234375,492.1000061035156,1464000
2025-12-09,492.67999267578125,495.45001220703125,490.1199951171875,490.7300109863281,1081900
2025-12-10,490.8800048828125,492.8500061035156,485.260009765625,491.32000732421875,1634700
2025-12-11,493.2200012207031,498.6099853515625,492.1000061035156,497.55999755859375,2666200
2025-12-12,498.55999755859375,503.9100036621094,498.0799865722656,501.0299987792969,1463200
2025-12-15,502.5199890136719,503.2699890136719,497.67999267578125,499.6300048828125,1750100
2025-12-16,499.70001220703125,503.489990234375,495.0,499.8599853515625,2368500
2025-12-17,500.92999267578125,512.4099731445312,500.239990234375,510.5899963378906,2134600
2025-12-18,510.8399963378906,515.8699951171875,505.9800109863281,506.7099914550781,1567100
2025-12-19,506.7099914550781,512.72998046875,506.1000061035156,512.5999755859375,2872700
2025-12-22,510.2099914550781,524.6400146484375,509.9200134277344,521.9000244140625,1423500
2025-12-23,520.9400024414062,527.0599975585938,519.8599853515625,525.1400146484375,1585300
2025-12-24,525.5700073242188,527.5800170898438,524.2000122070312,525.739990234375,444500
2025-12-26,524.719970703125,529.6400146484375,524.719970703125,529.4500122070312,717900
2025-12-29,530.0900268554688,532.4600219726562,529.0,530.0999755859375,1229700
2025-12-30,527.7999877929688,531.989990234375,526.9600219726562,527.6900024414062,910200
2025-12-31,526.280029296875,527.9600219726562,522.4400024414062,522.5900268554688,1073900
2026-01-02,521.8099975585938,524.5499877929688,511.30999755859375,512.6599731445312,1636600
2026-01-05,511.9800109863281,537.6699829101562,511.5,532.9000244140625,1583500
2026-01-06,533.8599853515625,541.760009765625,532.1400146484375,539.6500244140625,1424900
2026-01-07,541.030029296875,543.4199829101562,537.010009765625,537.5,1173900
2026-01-08,537.4099731445312,545.739990234375,535.9500122070312,541.5599975585938,1332400
2026-01-09,543.8200073242188,547.3300170898438,541.6300048828125,541.9400024414062,1197100
2026-01-12,541.0,544.5700073242188,538.5900268554688,544.47998046875,1034300
2026-01-13,544.9299926757812,545.5800170898438,536.3499755859375,542.1599731445312,1368500
2026-01-14,540.02001953125,546.989990234375,539.7000122070312,545.0,1144100
2026-01-15,541.8699951171875,552.25,541.8699951171875,545.4299926757812,1544300
2026-01-16,545.3099975585938,548.8300170898438,543.1099853515625,546.3499755859375,1618200
2026-01-20,538.3400268554688,545.010009765625,518.3200073242188,519.0399780273438,3039900
2026-01-21,520.6500244140625,532.77001953125,520.6500244140625,531.1599731445312,1487800
2026-01-22,532.8499755859375,540.5599975585938,531.219970703125,539.7999877929688,1740500
2026-01-23,539.97998046875,541.5399780273438,529.6400146484375,533.6099853515625,1603500
2026-01-26,533.0,538.8099975585938,530.1900024414062,535.22998046875,1022100
2026-01-27,533.27001953125,536.1699829101562,526.0999755859375,526.6699829101562,1310400
2026-01-28,523.9500122070312,532.4500122070312,523.0599975585938,528.1199951171875,1264200
2026-01-29,528.5900268554688,532.2999877929688,521.1699829101562,528.6300048828125,1615100
2026-01-30,524.5900268554688,532.2999877929688,523.010009765625,527.7899780273438,1428700
2026-02-02,527.7899780273438,531.4400024414062,523.530029296875,527.6599731445312,1267100
2026-02-03,503.0,506.8800048828125,464.6400146484375,468.2099914550781,6732100
2026-02-04,462.010009765625,470.70001220703125,448.4800109863281,465.510009765625,6197600
2026-02-05,470.0,474.0,439.20001220703125,451.7099914550781,5007700
2026-02-06,452.1600036621094,461.510009765625,436.5299987792969,439.2799987792969,4337700
2026-02-09,437.9800109863281,445.6400146484375,436.0899963378906,444.19000244140625,3915600
2026-02-10,418.9700012207031,424.79998779296875,395.8800048828125,401.0799865722656,10888500
2026-02-11,406.7099914550781,413.989990234375,390.7300109863281,390.760009765625,5174800
2026-02-12,390.04998779296875,399.95001220703125,381.6099853515625,397.20001220703125,5396200
2026-02-13,399.1499938964844,410.3999938964844,399.1499938964844,409.5400085449219,4739100
2026-02-17,416.0,422.4200134277344,409.0299987792969,410.45001220703125,5131900
2026-02-18,414.0,422.6099853515625,413.1700134277344,419.3800048828125,3112800
2026-02-19,418.1400146484375,420.4100036621094,411.5,416.6700134277344,2111300
2026-02-20,414.2799987792969,418.6199951171875,410.7300109863281,417.4800109863281,2791900
2026-02-23,413.4700012207031,417.54998779296875,404.239990234375,404.7799987792969,2554000
2026-02-24,402.29998779296875,419.6600036621094,400.5199890136719,418.2699890136719,3305600
2026-02-25,419.4100036621094,426.3699951171875,418.54998779296875,423.6099853515625,3237800
2026-02-26,426.6000061035156,439.19000244140625,426.6000061035156,437.489990234375,2513500
2026-02-27,434.8699951171875,443.489990234375,433.57000732421875,441.8800048828125,3176400
2026-03-02,433.010009765625,444.5,433.010009765625,443.0799865722656,2836900
2026-03-03,437.0,447.6199951171875,435.75,443.989990234375,3264100
2026-03-04,443.760009765625,450.2099914550781,441.30999755859375,445.5,2054400
2026-03-05,443.2300109863281,451.6600036621094,442.80999755859375,451.1099853515625,2611200
2026-03-06,447.4100036621094,452.69000244140625,443.7300109863281,452.3599853515625,1869200
2026-03-09,448.5899963378906,449.5899963378906,431.4200134277344,445.2799987792969,2154600
2026-03-10,444.2900085449219,445.0199890136719,432.0,435.44000244140625,1839400
2026-03-11,435.5,439.30999755859375,415.9200134277344,428.9599914550781,2118500
2026-03-12,428.5,428.75,418.3299865722656,419.70001220703125,2325800
2026-03-13,423.8900146484375,427.54998779296875,419.1099853515625,422.489990234375,1790500
2026-03-16,424.70001220703125,428.7799987792969,424.70001220703125,426.5899963378906,1852900
2026-03-17,431.1700134277344,435.9700012207031,429.0799865722656,432.94000244140625,1492700
2026-03-18,428.67999267578125,430.8500061035156,426.0,426.6400146484375,1910000
2026-03-19,422.0899963378906,427.9800109863281,419.0,426.1400146484375,1954000
2026-03-20,426.3599853515625,428.2699890136719,421.3399963378906,424.42999267578125,3444400
2026-03-23,429.510009765625,433.6000061035156,425.1099853515625,428.8699951171875,1954400
2026-03-24,424.9800109863281,426.010009765625,411.1000061035156,411.20001220703125,2628000
2026-03-25,417.7300109863281,419.3599853515625,405.0,408.4800109863281,3002600
2026-03-26,406.7799987792969,415.3500061035156,406.20001220703125,412.45001220703125,2363000
2026-03-27,407.989990234375,410.25,403.3699951171875,406.239990234375,1638400
2026-03-30,410.8999938964844,418.8999938964844,408.9599914550781,417.5899963378906,1664800
2026-03-31,422.7099914550781,426.9100036621094,417.010009765625,425.3399963378906,2012800
2026-04-01,425.6199951171875,427.6600036621094,416.0299987792969,425.1700134277344,1877300
2026-04-02,421.510009765625,433.5299987792969,420.1000061035156,431.1600036621094,1405200
2026-04-06,429.67999267578125,435.67999267578125,429.19000244140625,434.1099853515625,993400
2026-04-07,433.0,436.9700012207031,427.3599853515625,430.05999755859375,1543100
2026-04-08,437.6099853515625,442.0,435.6000061035156,436.9599914550781,1260300
2026-04-09,433.1600036621094,435.2900085449219,416.42999267578125,424.32000732421875,2094300
2026-04-10,421.92999267578125,423.9700012207031,408.739990234375,415.4200134277344,2015700
2026-04-13,416.79998779296875,430.20001220703125,416.010009765625,430.0799865722656,1778000
2026-04-14,431.0899963378906,435.2900085449219,424.44000244140625,425.239990234375,2455300
2026-04-15,427.0,435.0,427.0,430.5799865722656,2380600
2026-04-16,437.4800109863281,440.45001220703125,435.30999755859375,436.7900085449219,1542000
2026-04-17,442.8800048828125,445.25,437.5,442.57000732421875,1679500
2026-04-20,442.3999938964844,443.67999267578125,439.010009765625,442.739990234375,1479200
2026-04-21,444.0299987792969,453.6099853515625,443.1300048828125,444.6700134277344,1535600
2026-04-22,450.20001220703125,456.70001220703125,446.54998779296875,449.05999755859375,1287600
2026-04-23,444.989990234375,447.2799987792969,433.0,439.0299987792969,1291400
2026-04-24,440.0,441.6499938964844,434.1700134277344,436.7900085449219,1781900
2026-04-27,436.75,439.82000732421875,433.6499938964844,437.2200012207031,2235200
2026-04-28,442.1499938964844,453.95001220703125,433.0899963378906,433.4700012207031,2492300
2026-04-29,430.8900146484375,435.0199890136719,424.1400146484375,433.19000244140625,1845000
2026-04-30,431.0,434.07000732421875,426.6600036621094,431.2300109863281,1675100
2026-05-01,435.4599914550781,438.8800048828125,425.6000061035156,426.05999755859375,1057800
2026-05-04,424.260009765625,431.3299865722656,423.29998779296875,424.75,1507100
2026-05-05,425.239990234375,430.3999938964844,416.20001220703125,423.8699951171875,2254800
2026-05-06,422.2099914550781,426.94000244140625,418.3999938964844,423.57000732421875,1978800
2026-05-07,422.510009765625,433.0799865722656,421.1400146484375,428.67999267578125,1840700
2026-05-08,425.489990234375,427.4599914550781,416.260009765625,420.1199951171875,1975100
2026-05-11,417.95001220703125,422.70001220703125,416.8900146484375,421.0,2201900
2026-05-12,422.55999755859375,430.1300048828125,421.1600036621094,424.1700134277344,2212000
2026-05-13,419.44000244140625,420.07000732421875,401.0,406.54998779296875,2603800
2026-05-14,409.0299987792969,413.57000732421875,402.4599914550781,403.9200134277344,2238200
2026-05-15,406.0,411.57000732421875,401.4800109863281,403.1499938964844,1600700
2026-05-18,404.0,419.5899963378906,403.20001220703125,417.4100036621094,1741000
2026-05-19,419.32000732421875,422.5,408.8399963378906,410.3999938964844,2882700
2026-05-20,408.1499938964844,417.2300109863281,403.79998779296875,417.010009765625,2084800
2026-05-21,410.8500061035156,417.4200134277344,408.3999938964844,415.7300109863281,2062500
2026-05-22,416.5199890136719,421.6000061035156,415.0,417.6000061035156,2187600
2026-05-26,412.54998779296875,416.6600036621094,408.6600036621094,412.4800109863281,2378200
2026-05-27,412.010009765625,419.04998779296875,411.3299865722656,415.79998779296875,1974900
2026-05-28,414.0,421.19000244140625,413.3500061035156,417.67999267578125,2404500
2026-05-29,415.20001220703125,428.4599914550781,415.1700134277344,424.0,3294600
2026-06-01,425.739990234375,430.9100036621094,420.8699951171875,428.55999755859375,2101300
2026-06-02,427.0799865722656,427.0799865722656,412.8699951171875,417.4599914550781,1936700
2026-06-03,414.29998779296875,416.30999755859375,407.30999755859375,412.2900085449219,1619300
2026-06-04,418.0,425.8999938964844,418.0,420.1199951171875,2133400
2026-06-05,422.8800048828125,427.239990234375,420.54998779296875,424.44000244140625,2259900
2026-06-08,421.57000732421875,423.7300109863281,416.1199951171875,417.0899963378906,2120200
2026-06-09,415.1300048828125,426.6700134277344,412.79998779296875,424.82000732421875,1888600
2026-06-10,423.6600036621094,430.2699890136719,421.04998779296875,426.3800048828125,1829200
2026-06-11,424.7200012207031,426.0,411.510009765625,413.3399963378906,2126600
2026-06-12,415.2300109863281,419.9800109863281,409.3299865722656,418.9100036621094,1761900
2026-06-15,418.260009765625,429.3900146484375,418.0,424.07000732421875,1650300
2026-06-16,429.95001220703125,436.3699951171875,428.010009765625,433.25,1966900
2026-06-17,428.4700012207031,434.0799865722656,417.0899963378906,418.0199890136719,2082400
2026-06-18,418.0,418.0,407.9800109863281,410.9200134277344,2860100
2026-06-22,406.8500061035156,411.70001220703125,403.1600036621094,407.3900146484375,2925900
2026-06-23,412.1199951171875,415.0,399.8800048828125,400.1600036621094,1845000
2026-06-24,402.3800048828125,404.9700012207031,395.6700134277344,402.3500061035156,5001000
2026-06-25,402.5299987792969,413.0,395.0,395.1400146484375,2961800
2026-06-26,395.1499938964844,416.0400085449219,393.0299987792969,408.1600036621094,4549192
