Price,Close,High,Low,Open,Volume
2025-04-17,14.15591812133789,14.25254591990776,13.688242082769596,13.70176986398806,3609200
2025-04-21,14.51344108581543,14.556922583495131,14.0312696574817,14.07861689390817,2871800
2025-04-22,14.948263168334961,15.102866903611368,14.523101974813894,14.629392733949636,2509000
2025-04-23,15.160842895507812,15.750269868645532,15.122191961556338,15.383086456862005,2304600
2025-04-24,15.550582885742188,15.774683247074991,15.180330801651898,15.297252365699887,1958200
2025-04-25,15.66750431060791,15.745452019280787,15.311867773636664,15.462891343039113,1593300
2025-04-28,15.472634315490723,15.706478359785777,15.37519921960029,15.638272491768557,3361200
2025-04-29,15.365455627441406,15.584683187595855,15.336224542719567,15.47263348379181,1611700
2025-04-30,15.599300384521484,15.628531472343766,14.927000231968847,15.51160897947462,2125400
2025-05-01,15.404431343078613,15.774683431497536,15.384943950904457,15.638273544698455,1798400
2025-05-02,15.794168472290039,15.930578354831544,15.5895564361077,15.716220764446298,2035000
2025-05-05,15.87211799621582,16.198523441184584,15.623658400462933,15.696735189430239,1459300
2025-05-06,15.755195617675781,15.86724533204844,15.560326347199423,15.686991605311551,1425200
2025-05-07,16.12544822692871,16.183910407179585,15.774684437524073,15.872119546188742,1960900
2025-05-08,16.632108688354492,16.826978898455984,16.417752943978893,16.437240336673057,2189700
2025-05-09,16.768516540527344,16.846466110467958,16.495700479415333,16.622364813728762,1525200
2025-05-12,17.284921646118164,18.08388617023011,17.187486540109862,17.586968802165835,3068700
2025-05-13,17.343379974365234,17.450558764506255,17.05107654833318,17.343379974365234,2040400
2025-05-14,17.08030891418457,17.372612362119824,16.992617508119995,17.23620433420604,1869800
2025-05-15,17.060821533203125,17.177742169085477,16.87374740073936,16.97313012708136,1424300
2025-05-16,17.216716766357422,17.31415186748126,17.051077651972886,17.051077651972886,1101800
2025-05-19,17.129024505615234,17.372611317047998,16.924412476053256,16.924412476053256,2070500
2025-05-20,17.382354736328125,17.67465816203509,17.206971937536004,17.255688555680543,1997500
2025-05-21,16.875694274902344,17.382355296995282,16.846465046440773,17.314151286025062,1822000
2025-05-22,17.470046997070312,17.543121927890024,16.72954284256022,16.846465333659687,2273300
2025-05-23,17.284921646118164,17.333640128332352,16.895183080505028,17.051078506750283,1972300
2025-05-27,17.918245315551758,17.937732706553767,17.450559082022878,17.57722526511605,1448200
2025-05-28,17.577224731445312,18.054654645979713,17.499275169803937,18.04491095077454,3219900
2025-05-29,17.284921646118164,17.55676390071906,17.148513612758585,17.353125662797954,2335800
2025-05-30,16.904924392700195,17.21671520121615,16.865949612425798,17.060819796958175,2181400
2025-06-02,16.651594161987305,16.948770361854123,16.463544375159106,16.904924662555413,2393400
2025-06-03,16.62236213684082,16.812359536923537,16.378775345264057,16.63210583151426,2089600
2025-06-04,16.44698143005371,16.666209941888514,16.369033721225776,16.65159532723952,2327300
2025-06-05,16.836721420288086,17.060820845377783,16.33980409177185,16.33980409177185,2969100
2025-06-06,17.002361297607422,17.09005270415389,16.84646587672926,16.914669891060953,1550400
2025-06-09,17.070566177368164,17.23620530275115,16.700313140196744,17.109539105353516,2103500
2025-06-10,17.099794387817383,17.377483219906622,17.00236114446115,17.187485793573984,1567100
2025-06-11,16.885438919067383,17.304408562471355,16.841593215492082,17.216717155320755,1289800
2025-06-12,16.661338806152344,16.7880031344406,16.544416315223227,16.7880031344406,981300
2025-06-13,16.291086196899414,16.598006116944102,16.076730459799943,16.398264994659144,2357100
2025-06-16,17.099794387817383,17.197229489593607,16.51518749400003,16.573647811697768,3318500
2025-06-17,16.992616653442383,17.245947162840505,16.875694165097133,16.963385566751093,2233700
2025-06-18,17.158254623413086,17.270304327336422,16.992615526652546,17.031588447903378,2863100
2025-06-20,17.138769149780273,17.411587062717658,17.109538061759128,17.29466456905307,4546500
2025-06-23,17.54799461364746,17.55773830939002,16.841592468881192,17.129024988816987,2486500
2025-06-24,18.14234733581543,18.171576565091705,17.640557218339744,17.820812804836628,2553800
2025-06-25,17.606454849243164,18.14234696211608,17.505122644087407,18.093628483625853,1875900
2025-06-26,17.76235008239746,17.791581169193442,17.499275876493364,17.7526063867988,1803900
2025-06-27,18.054655075073242,18.113115389273826,17.762349787230562,17.957219979125682,1997100
2025-06-30,18.01568031311035,18.117986327678693,17.811068283973672,17.889015989133345,1818600
2025-07-01,18.38593292236328,18.61977603295746,17.850040834467592,17.850040834467592,2008000
2025-07-02,18.736698150634766,18.785416630732666,18.191064182478215,18.395676223629422,2184000
2025-07-03,18.61977767944336,18.842903302525464,18.483367792386257,18.71721092365842,1592800
2025-07-07,19.04848861694336,19.22387142502488,18.580802367672618,18.61977715098849,2549700
2025-07-08,19.01926040649414,19.165412134916227,18.73669878758073,19.029004102844954,2047200
2025-07-09,18.9023380279541,19.1361811665887,18.756186298609986,18.999773133656866,2829900
2025-07-10,19.2238712310791,19.57463684370333,18.9218240971082,19.111821517806348,8242700
2025-07-11,21.38692283630371,21.62076595280606,20.422317425404167,21.192052643341807,16554500
2025-07-14,20.82180404663086,21.776664020092834,20.49539671236797,21.674357992597646,4808700
2025-07-15,20.753597259521484,21.045902571797303,20.57821630226004,20.792572044526274,4667000
2025-07-16,20.43206214904785,21.192053709738637,20.160219907348832,20.880262872046004,4109000
2025-07-17,20.519752502441406,20.622060375780404,20.281038467630154,20.42231740605278,2208300
2025-07-18,20.373600006103516,20.743852986503708,20.31513969387921,20.665903425644874,2443000
2025-07-21,20.207962036132812,20.510009167671782,20.13975802498723,20.480779939135058,2173800
2025-07-22,20.412572860717773,20.480776861614757,20.14462591659441,20.26641930631607,1964400
2025-07-23,20.54898452758789,20.890006451316456,20.471036818600215,20.617188540649607,3530100
2025-07-24,20.16644859313965,20.568600395707918,20.04384129062886,20.548984649143804,2625000
2025-07-25,20.058555603027344,20.19587518429319,19.862383169071293,20.19587518429319,1755500
2025-07-28,20.254724502563477,20.293959734467773,19.950658938660496,20.2449156945874,2058200
2025-07-29,20.117406845092773,20.274344045951967,19.744679589922928,20.274344045951967,2914000
2025-07-30,19.3719539642334,20.13702421201908,19.273867747208726,19.970278204328828,2553500
2025-07-31,19.31310272216797,19.362144894600117,18.999228328588714,19.32291153082219,2179600
2025-08-01,18.871715545654297,18.969801760623305,18.449946130874814,18.73439596720105,2834000
2025-08-04,19.558317184448242,19.587741739358982,19.146356578147405,19.180686472769228,3385600
2025-08-05,19.60736083984375,19.87219307910891,19.44061482299225,19.519083426755362,2244500
2025-08-06,19.989892959594727,20.009510576194455,19.47984802387403,19.715253810554096,3045200
2025-08-07,19.75448989868164,20.2841543949252,19.519084079519775,20.195876978884606,2139800
2025-08-08,19.626977920532227,19.94575579609029,19.607360302419384,19.813341550926175,1697800
2025-08-11,19.832956314086914,19.94085133751476,19.43080451692359,19.725063161498007,1682400
2025-08-12,20.146833419799805,20.235108958947368,19.8702298707277,19.97027859982664,1521300
2025-08-13,20.568601608276367,20.622549123895684,20.058556621600722,20.235109576119747,2869000
2025-08-14,20.33319664001465,20.39008698785747,20.004609934311684,20.16645061703189,1647400
2025-08-15,20.7353458404541,20.832451734382484,20.303769494307037,20.303769494307037,2146400
2025-08-18,20.63726234436035,20.86285933512431,20.53917612681633,20.696113326551167,2585600
2025-08-19,20.480323791503906,20.941328464362748,20.382239442319424,20.715731467895974,1154800
2025-08-20,20.411663055419922,20.77458149148307,20.343003265828262,20.47051590721759,1847600
2025-08-21,20.352811813354492,20.499940199283245,20.27434321613656,20.39204704738292,1104600
2025-08-22,20.90209197998047,21.13749777147772,20.362620608320807,20.362620608320807,1297600
2025-08-25,21.019794464111328,21.314051216915942,20.71572890343472,20.754962264083893,1457100
2025-08-26,21.54945945739746,21.686780912468585,21.04922142375892,21.0590302327525,2300700
2025-08-27,21.735822677612305,21.93199511211468,21.549459051918944,21.578885478346,1484000
2025-08-28,21.833908081054688,21.931994294649936,21.706395442129185,21.82409927261127,1497700
2025-08-29,21.941804885864258,22.17721069511622,21.80644593752168,21.853527473539888,2831800
2025-09-02,22.196826934814453,22.392999382292682,21.513169940240125,21.72601530587363,2938800
2025-09-03,22.088932037353516,22.353764259394612,21.892759605284784,22.11835659257655,1991800
2025-09-04,22.118356704711914,22.177209557134283,21.79467349974478,22.030079296917332,2463200
2025-09-05,21.794673919677734,22.265487393933306,21.57888573582156,22.02027278329897,1571600
2025-09-08,21.706396102905273,21.902568536067562,21.415082153707313,21.902568536067562,1657600
2025-09-09,21.284629821777344,21.68678164999552,21.157117171363335,21.68678164999552,1874900
2025-09-10,21.294435501098633,21.31405311859294,21.04922089493671,21.176733537810737,1770900
2025-09-11,21.6573543548584,21.6573543548584,21.35819223029517,21.363097570181885,1391700
2025-09-12,21.4906063079834,21.613213601785603,21.284626952398334,21.44156413879805,1928800
2025-09-15,22.157590866088867,22.221347184371183,21.632831784534833,21.686779294555343,2323000
2025-09-16,22.069313049316406,22.22625023688888,21.912375861743932,22.039886625081998,2229000
2025-09-17,22.265487670898438,22.491084666486913,21.961420202925414,22.14778383316065,2226500
2025-09-18,22.589170455932617,22.68235133385615,22.24586962914429,22.373380402662757,2213700
2025-09-19,22.22625160217285,22.677447447288298,22.21644279349219,22.598978848682,3584900
2025-09-22,22.46165657043457,22.88342597396875,22.191920889590747,22.343954612281106,4510400
2025-09-23,22.648019790649414,22.942276551724643,22.559742388159076,22.67744621509248,1955900
2025-09-24,22.765724182128906,22.961896624390697,22.677448641034065,22.854001594062805,3187600
2025-09-25,22.373380661010742,23.148259732447407,22.3537649139007,23.035461235498843,2554600
2025-09-26,22.579360961914062,22.697062922999667,22.26548657123387,22.510701172807636,2840500
2025-09-29,22.844194412231445,22.873618968669764,22.402807357266248,22.755917001238405,1434800
2025-09-30,22.854000091552734,22.981512731891446,22.608785490266378,22.83438434528742,2018800
2025-10-01,23.932945251464844,23.9525628690118,22.829479520774814,23.020746614760185,3701500
2025-10-02,23.913328170776367,24.134021696036775,23.42289894612613,24.089882990984695,2451100
2025-10-03,23.98198890686035,24.344905471405436,23.92313605517281,24.099690868557534,2061900
2025-10-06,23.834857940673828,24.18796755695723,23.815242194866112,24.08007253623977,2713300
2025-10-07,24.001605987548828,24.163448532428298,23.609262975348827,23.991797178388946,3619300
2025-10-08,24.187969207763672,24.295864235844867,23.923136977476567,23.962372213447555,2947800
2025-10-09,24.07026481628418,24.276244171860967,23.717155211479593,23.96236979907415,6805800
2025-10-10,21.04922103881836,22.26548714003356,20.70592208451623,21.863335332846223,15927900
2025-10-13,20.75496482849121,21.49060867223501,20.656878608490896,21.33367146857012,6486100
2025-10-14,20.97075080871582,21.157114420018335,20.281208253154777,20.3724284842796,3917200
2025-10-15,21.019794464111328,21.57888341694338,20.705920095562725,21.15711403264164,3467300
2025-10-16,20.75496482849121,20.986447484522774,20.37243062841293,20.84324223940759,3120000
2025-10-17,20.470516204833984,20.843241584110096,20.32338594403967,20.61764459478932,4266900
2025-10-20,20.312517166137695,20.687761616004337,20.144645045612855,20.638386354983137,3082100
2025-10-21,20.944507598876953,21.260503651572147,20.41126790918433,20.41126790918433,4047200
2025-10-22,20.984006881713867,21.09263057887198,20.608764293263427,20.816134751321208,2891200
2025-10-23,21.072879791259766,21.25062696868419,20.865507456440046,20.90500766630044,1882500
2025-10-24,20.5100154876709,21.151878845842027,20.440892002194985,21.14200379313494,2416300
2025-10-27,21.151880264282227,21.216067169445814,20.608765513287135,20.69763722666323,3046000
2025-10-28,20.993881225585938,21.211126729092577,20.826009100861913,20.845759205764427,1721900
2025-10-29,20.15452003479004,21.013630739136122,20.011334603486755,20.924757153049505,3558200
2025-10-30,20.03602409362793,20.23845796377247,19.917525345592097,20.223644443096923,2068400
2025-10-31,20.02614974975586,20.110084874835145,19.70028053546647,19.99652459083,2206200
2025-11-03,19.739778518676758,20.026149399530603,19.196663798850572,19.828652110426315,3269200
2025-11-04,19.226287841796875,19.443535245184492,19.078165810788654,19.443535245184492,2807000
2025-11-05,19.907649993896484,20.001460167221683,19.226286440742292,19.255911598174624,1827800
2025-11-06,19.75952911376953,19.957024524292486,19.540307833153193,19.794090857697892,1692400
2025-11-07,19.986648559570312,20.134770580001966,19.650904308739275,19.749652950184934,1621100
2025-11-10,20.82600975036621,21.023507038603388,20.273019980165337,20.28289503292457,3115900
2025-11-11,21.102506637573242,21.270378775968048,20.648263605192188,20.974132828726365,2092600
2025-11-12,21.48762321472168,21.665370397417863,21.2210024406774,21.2210024406774,2083300
2025-11-13,21.38887596130371,21.57155974051998,21.20125371365049,21.487624611830345,1734900
2025-11-14,21.142004013061523,21.364187992597998,20.97413188224216,21.033380315627305,2032000
2025-11-17,20.213769912719727,21.03239352685339,20.03602461128425,21.02350729769218,3006200
2025-11-18,20.085397720336914,20.31251828310271,19.94221228071224,20.055772562095136,1601600
2025-11-19,19.84840202331543,20.184146281448605,19.700279999662257,20.055772479735126,1875500
2025-11-20,19.779277801513672,20.213768803591567,19.63115389990103,20.03602351190896,1495400
2025-11-21,20.500139236450195,20.53963756149562,19.897774240850186,19.907649292979944,2209600
2025-11-24,20.490264892578125,20.53963827145993,20.184145799868865,20.470514787635935,2347900
2025-11-25,21.428375244140625,21.5666222187887,20.54951436444904,20.668013116628654,2809900
2025-11-26,21.546871185302734,21.862865332880524,21.211126932632908,21.369124006421803,2034600
2025-11-28,21.754243850708008,21.85299061071368,21.428374645657627,21.59624677453047,1004900
2025-12-01,22.010990142822266,22.455356224825923,21.650557302227377,21.65549577044033,2424000
2025-12-02,21.803617477416992,22.218360277944235,21.586371966083195,22.060363199978973,1977900
2025-12-03,22.15911293029785,22.307234962713547,21.66537156659631,21.862866981992628,2357900
2025-12-04,21.912240982055664,22.173923286982244,21.85299066573462,22.060363005910826,1479200
2025-12-05,21.991239547729492,22.186761071495486,21.803617312759982,21.922116062075915,1675700
2025-12-08,21.369123458862305,21.803616342385222,21.225939909298194,21.803616342385222,1780900
2025-12-09,21.49749755859375,21.69993142477271,21.270377003070756,21.34937553905587,1208200
2025-12-10,21.369123458862305,21.566620737774624,21.171628063423626,21.487622202904426,1976400
2025-12-11,21.339502334594727,21.645621452612325,21.184466069801978,21.40862582413349,1699700
2025-12-12,21.230876922607422,22.060362497238348,21.142003333648844,21.56662117345678,1892900
2025-12-15,21.66537094116211,21.971490050447372,21.132129379690582,21.201252867257534,2249700
2025-12-16,22.267732620239258,22.336857986665507,21.73449297783804,21.843116670177064,2204400
2025-12-17,21.49749755859375,22.1541725358187,21.462935816817367,21.922115395816363,1652200
2025-12-18,21.645620346069336,22.06036314557374,21.566621807281532,21.862865856867362,1726500
2025-12-19,21.438247680664062,21.69499339871362,21.187427370889342,21.527121270891744,1835700
2025-12-22,20.964256286621094,21.32962569722904,20.87538269710764,21.280250434458406,1969500
2025-12-23,20.70751190185547,21.37900045091448,20.63345182814896,21.082756389140826,2270100
2025-12-24,20.91488265991211,21.02350635324886,20.737135482987856,20.855634228761915,793300
2025-12-26,20.845760345458984,20.949445576655428,20.677888211556933,20.835885292467832,1040800
2025-12-29,20.82600975036621,20.87538313068864,20.682824310567945,20.737136159006855,1675400
2025-12-30,20.81613540649414,21.013632701457027,20.648263270817825,20.835885512685188,1438200
2025-12-31,20.480390548706055,20.826009863257745,20.426078699972738,20.77663648266768,1418600
2026-01-02,20.559389114379883,20.677887864812856,20.292768338510996,20.559389114379883,1282300
2026-01-05,20.954381942749023,21.072880693932515,20.569264297481745,20.569264297481745,2275900
2026-01-06,21.240753173828125,21.477748796601354,20.75688687523189,20.826010363106526,2167700
2026-01-07,21.02350616455078,21.43824706235328,21.00375605985343,21.181503235182298,2008500
2026-01-08,21.655494689941406,21.852990088708875,20.786508908248802,20.934632811666493,1610300
2026-01-09,21.47774887084961,21.848054885864258,21.00375762366457,21.823368194891373,1742800
2026-01-12,21.132129669189453,21.39875045357778,20.944507426456134,21.181504934894956,1598700
2026-01-13,21.201251983642578,21.302963330237034,21.097566756613492,21.142003551550772,1269500
2026-01-14,21.191377639770508,21.467873471235535,20.944506967079015,21.053130665774873,2174000
2026-01-15,21.47774887084961,21.49256050873858,21.171629759143492,21.250628300341,1482500
2026-01-16,21.48762321472168,21.81349242184011,21.403686208015714,21.4777481619637,1703400
2026-01-20,20.697635650634766,21.280250570743686,20.524826938515044,21.08275516881739,1787000
2026-01-21,21.556745529174805,21.611057374655562,20.84575872049833,20.84575872049833,2037100
2026-01-22,21.280250549316406,22.010989374476388,21.27037738018268,21.724618499282112,2172700
2026-01-23,20.974130630493164,21.23087633780438,20.71738492318195,21.082754321444654,2057200
2026-01-26,20.964256286621094,21.08275503379693,20.69763551808073,20.934633012432403,1757300
2026-01-27,20.984006881713867,21.280250931360335,20.845759909675348,21.112378800967672,2323800
2026-01-28,20.213769912719727,21.033380467099356,20.016274505522393,20.914883599475708,4019200
2026-01-29,20.282896041870117,20.312519318147654,18.860920392859867,18.920168828888766,5769200
2026-01-30,19.631155014038086,20.490265781559643,19.453409712267813,20.194021728468762,3518300
2026-02-02,19.433658599853516,19.78915295192785,19.265786476204376,19.55215546156252,4318000
2026-02-03,19.17691421508789,19.759529161978556,18.949793644869164,19.35466140342386,3585600
2026-02-04,20.03602409362793,20.129834268362426,19.42378401514457,19.64102952249095,4176700
2026-02-05,19.68052864074707,20.1594583074127,19.55215484721004,19.92739929226979,2365800
2026-02-06,20.292766571044922,20.470513739476033,19.779277053156086,19.779277053156086,3481300
2026-02-09,21.063003540039062,21.132127019887065,20.233518014915912,20.4310152860304,2960800
2026-02-10,21.768749237060547,22.191203278122675,21.092824288095198,21.122645175579283,3225900
2026-02-11,21.927791595458984,22.2309640020935,21.828390526672926,21.868151712554425,3065700
2026-02-12,21.629589080810547,22.454614682742196,21.43078695430656,22.225993564404924,2186800
2026-02-13,21.778690338134766,22.066953240053113,21.53018862099866,21.659410575623316,2323400
2026-02-17,21.699169158935547,22.086831218369323,21.351266387073593,21.868150396930346,1881000
2026-02-18,22.116653442382812,22.21605451119504,21.48048963545288,21.50036833248117,2103300
2026-02-19,22.116653442382812,22.131562939133453,21.73893165599759,21.927791601231355,1911000
2026-02-20,22.742876052856445,23.011258359253695,22.047072390540663,22.047072390540663,2579400
2026-02-23,21.629589080810547,22.69317609699643,21.410908258390233,22.56395604191115,2879600
2026-02-24,21.957611083984375,22.076890842183495,21.69916907999618,21.828389134031493,1854200
2026-02-25,22.00731086730957,22.10174273065303,21.728990165036443,21.987432171374053,1738200
2026-02-26,22.424795150756836,22.48443692986443,22.096772949335897,22.10671324585383,1551200
2026-02-27,22.027193069458008,22.166353430767874,21.798571934186736,22.156415030032367,1615400
2026-03-02,21.41090965270996,21.758810552871534,21.162407926355858,21.540129716210302,2385300
2026-03-03,20.645523071289062,20.948695468904635,20.27773969649698,20.874144195553463,3649800
2026-03-04,20.68528175354004,20.889053079351648,20.43181084423002,20.695222049423236,2453000
2026-03-05,20.15846061706543,20.849295109305473,19.850317112965932,20.416902638608054,2306300
2026-03-06,19.482534408569336,20.039177707123436,19.313553170232858,19.85031587700206,2448700
2026-03-09,18.746971130371094,19.243974590701885,18.0312849341074,19.055112744919217,3414200
2026-03-10,18.67738914489746,19.293672314456188,18.647568257628144,18.737029023518534,2525000
2026-03-11,18.180387496948242,18.82649161647929,18.05613663181082,18.677390957497934,2360200
2026-03-12,18.01140594482422,18.18535639475507,17.704257796147953,17.892124282073272,1926900
2026-03-13,17.802663803100586,18.49846940615455,17.782783209660703,18.180387494787393,2113800
2026-03-16,18.409008026123047,18.85630998830226,17.991525057205177,18.1207451184789,2877100
2026-03-17,18.558109283447266,18.856310601260308,18.349366844243942,18.587930173595666,1559900
2026-03-18,18.389127731323242,18.657510050530373,18.24996737140149,18.289726661700115,2106300
2026-03-19,18.22014617919922,18.478588197560914,17.822543803226488,18.120745111226615,2074100
2026-03-20,17.82254409790039,18.22014648044699,17.61380166211486,18.041224934321594,2635200
2026-03-23,18.50840950012207,18.995472658557162,18.279786469903378,18.339428249569675,2523100
2026-03-24,18.319547653198242,18.592899174243083,18.230086879631898,18.309607356588902,2403800
2026-03-25,18.369247436523438,18.96565196802983,18.095895912559012,18.677390946951014,1791700
2026-03-26,18.190324783325195,18.682359013328824,18.15056549479429,18.24002626388586,1665700
2026-03-27,18.15056610107422,18.26984586656884,17.991525149802932,18.180386990406717,2343300
2026-03-30,18.051164627075195,18.587929247496955,17.892123679376372,18.389127114914604,1879100
2026-03-31,18.379186630249023,18.856309468453475,18.15056550726576,18.180386395622648,3007200
2026-04-01,18.886131286621094,18.975592060178506,18.230086877811882,18.28972676154425,2767600
2026-04-02,18.78672981262207,19.0352315347359,18.19032530036534,18.45870761526852,2476500
2026-04-06,19.53223419189453,19.5869048719034,18.886130119617455,18.886130119617455,3207400
2026-04-07,19.591875076293945,19.855288193847695,19.26882397155341,19.343373351454595,8185800
2026-04-08,21.679288864135742,22.822396362267288,21.271746207375084,22.514254769674068,11543100
2026-04-09,22.62359619140625,22.72796645590312,21.520247978389033,21.560009162531237,4651200
2026-04-10,22.613656997680664,22.961559792213137,22.225994912985517,22.812459136247135,2797300
2026-04-13,22.1961727142334,22.603715367930736,21.63952941336443,22.494374008576663,3130900
2026-04-14,22.255813598632812,22.792578227783448,22.255813598632812,22.325393777392854,2888600
2026-04-15,22.136533737182617,22.370124065439885,21.98743308393129,22.196173619299614,2434300
2026-04-16,22.07689094543457,22.603715251711037,22.02222216195621,22.29557366301833,1842400
2026-04-17,22.76275634765625,22.9864082667323,22.33533310140371,22.45461475688347,2398100
2026-04-20,22.971498489379883,23.051018960086445,22.563955840019045,22.563955840019045,2489300
2026-04-21,23.220001220703125,23.503293028575634,23.026170183308004,23.080838968895158,3446900
2026-04-22,22.81999969482422,23.520000457763672,22.604999542236328,23.450000762939453,2241700
2026-04-23,22.489999771118164,22.729999542236328,22.049999237060547,22.600000381469727,2723100
2026-04-24,22.309999465942383,22.579999923706055,21.989999771118164,22.520000457763672,2004600
2026-04-27,22.829999923706055,22.885000228881836,22.229999542236328,22.260000228881836,3280800
2026-04-28,22.299999237060547,23.010000228881836,22.059999465942383,22.84000015258789,2783100
2026-04-29,21.889999389648438,22.235000610351562,21.790000915527344,22.149999618530273,3504400
2026-04-30,22.280000686645508,22.5,21.709999084472656,21.989999771118164,4417200
2026-05-01,22.280000686645508,22.3700008392334,21.899999618530273,22.1299991607666,2815000
2026-05-04,22.09000015258789,22.649999618530273,21.829999923706055,22.329999923706055,2727400
2026-05-05,22.299999237060547,22.399999618530273,22.020000457763672,22.229999542236328,1864400
2026-05-06,23.030000686645508,23.065000534057617,22.549999237060547,22.549999237060547,2276500
2026-05-07,22.75,23.40999984741211,22.514999389648438,23.239999771118164,3312700
2026-05-08,22.670000076293945,23.1299991607666,22.450000762939453,22.889999389648438,1983400
2026-05-11,21.850000381469727,22.71500015258789,21.690000534057617,22.6299991607666,3632800
2026-05-12,21.559999465942383,21.860000610351562,21.3799991607666,21.690000534057617,3942100
2026-05-13,21.3700008392334,21.530000686645508,21.045000076293945,21.520000457763672,3674300
2026-05-14,21.40999984741211,21.764999389648438,21.170000076293945,21.729999542236328,2620700
2026-05-15,20.979999542236328,21.364999771118164,20.959999084472656,21.280000686645508,3330600
2026-05-18,20.959999084472656,21.549999237060547,20.93199920654297,21.190000534057617,3439300
2026-05-19,20.780000686645508,20.950000762939453,20.45199966430664,20.8799991607666,2236400
2026-05-20,21.34000015258789,21.34000015258789,20.420000076293945,20.8700008392334,2548700
2026-05-21,21.75,22.010000228881836,21.1200008392334,21.440000534057617,2360000
2026-05-22,22.020000457763672,22.06999969482422,21.700000762939453,21.780000686645508,2107100
