Price,Close,High,Low,Open,Volume
2025-04-22,262.9324645996094,264.7844533243293,258.4995243783201,259.2284871501694,2270500
2025-04-23,271.5520935058594,284.6440531486806,270.84282180807486,284.6440531486806,3148900
2025-04-24,282.7427978515625,283.9643397309489,271.8673383185951,273.4631921596934,2751600
2025-04-25,284.5159912109375,286.54529054066666,281.51142448830524,281.51142448830524,2177400
2025-04-28,283.4520568847656,289.1656426771148,278.89104884987023,283.76729542423357,2969500
2025-04-29,286.3581237792969,287.3432217234101,280.57560365740085,283.6786561687968,1965300
2025-04-30,289.9833068847656,290.7024392806926,278.78274691589684,280.1815993683394,2541700
2025-05-01,297.1646423339844,301.5384795064469,295.7756506584102,297.49957201945006,4722700
2025-05-02,295.2436828613281,299.440209530733,282.3290638369119,289.34295606702193,5932000
2025-05-05,295.1546936035156,298.0511037340649,289.7079245303802,292.7723675366121,2455000
2025-05-06,294.69012451171875,297.79411751156886,292.69330842637606,292.8811311960479,2460500
2025-05-07,298.7331848144531,299.8205415210443,293.52362275286674,296.0740419818267,1888800
2025-05-08,303.5176696777344,306.4437043432782,300.7300132560932,301.0463494814176,2076700
2025-05-09,306.3152160644531,308.12423949076174,303.25077273543576,306.1273933006837,2038700
2025-05-12,318.39501953125,321.22222565024856,315.48874443610094,321.22222565024856,3542400
2025-05-13,326.9556884765625,330.128855418963,318.5927487012008,319.9766820898267,3438900
2025-05-14,325.314697265625,330.14861398349325,324.50409701219183,326.83703893250254,1886600
2025-05-15,323.0707702636719,327.0248827784932,322.4677524180697,323.00156605446625,2300500
2025-05-16,325.2949523925781,325.72001223967504,321.39025429114844,324.6524151545854,1997400
2025-05-19,325.5124206542969,326.0857536683152,318.5037601711713,319.51204795478264,1482200
2025-05-20,324.484375,326.27360859193243,321.7659225057121,322.78410532414597,1654500
2025-05-21,318.63226318359375,326.1154284692146,318.31595710499903,320.876241376268,1725500
2025-05-22,317.38671875,320.0359667714177,312.0881925396817,316.2894368911211,1677800
2025-05-23,317.3768310546875,319.18585438106606,309.3203330304851,311.57417590373103,1432300
2025-05-27,324.3954162597656,325.1565721100158,319.6603577563604,320.9948768538007,1568800
2025-05-28,321.9339904785156,326.2143042883628,321.1826993968619,325.3443946501294,1982700
2025-05-29,321.08380126953125,326.9952100117373,319.6306637942013,326.11540554557604,1617500
2025-05-30,316.5267333984375,319.7888643058147,313.1756084080081,318.355486386445,3788000
2025-06-02,315.2020568847656,316.24992442950185,308.3219097251206,315.81496965017243,1929100
2025-06-03,322.10198974609375,323.9011181129975,317.4064813110047,319.25502401549505,1978900
2025-06-04,323.3277587890625,325.89793789142055,321.79555229577323,323.24868981448265,1669500
2025-06-05,322.73468017578125,325.15655603456173,320.718074309737,325.09724675916203,1600800
2025-06-06,327.64764404296875,329.67411453910955,325.9967888763818,327.4005120230744,2206400
2025-06-09,322.07232666015625,329.53570148891646,321.72633580367784,328.2012127342578,1621700
2025-06-10,320.5203552246094,323.74296662229204,315.10324031167704,323.74296662229204,1882100
2025-06-11,321.9734802246094,324.10870454880137,316.63543449787113,320.1446971991803,1424000
2025-06-12,326.5503845214844,327.65753121953566,318.7509131272752,319.27483183858465,1777300
2025-06-13,319.9469909667969,324.6523941190325,318.6124720712908,320.7674559712293,1565300
2025-06-16,334.1324157714844,335.8128955568556,324.53378553811496,326.3032594060074,3393400
2025-06-17,326.71844482421875,334.46850181268826,326.03635799501495,332.76823220717046,1870000
2025-06-18,331.01849365234375,334.28065437015994,326.01654405250804,326.06598855629034,2969000
2025-06-20,327.43017578125,334.12250020615005,326.995221000719,331.80934805559014,4407100
2025-06-23,329.1304626464844,329.6247267260451,320.65876908261697,327.5191569203187,1397800
2025-06-24,339.3221740722656,341.1904765426966,331.4534684713162,331.4534684713162,2977800
2025-06-25,338.422607421875,343.4443169904573,337.86903408888116,342.37671989610755,1930200
2025-06-26,344.14617919921875,345.2236711830259,338.2841847754573,339.7274574884315,2284500
2025-06-27,349.17779541015625,353.4976584272082,347.60603933420845,349.31617365856556,3704400
2025-06-30,352.8946533203125,354.1797580110891,348.12007564702145,349.7807956927327,2212400
2025-07-01,350.967041015625,353.2801932546154,346.0441599936803,351.698542189263,2407800
2025-07-02,354.08087158203125,354.4960364773776,349.39525818679874,351.1350470750067,1787500
2025-07-03,358.0646667480469,359.25091259188815,354.23906764451203,354.99032852262553,1088100
2025-07-07,354.37744140625,359.01364077206216,350.85828365960793,358.06466220950864,1800500
2025-07-08,352.8847961425781,356.66095081565413,349.9192116396736,355.85038064548263,1739300
2025-07-09,355.65264892578125,356.24577183647943,351.98521801531547,356.137018055234,1196600
2025-07-10,353.5372009277344,357.5703822651176,341.7736925114433,356.0776951941885,2809500
2025-07-11,356.4830017089844,357.50118445417854,349.7412327679008,352.84522550940545,1698100
2025-07-14,356.15679931640625,357.0168139407634,353.00339224877416,354.6740071592432,1179600
2025-07-15,357.9559326171875,366.8823712388268,357.36283983018996,365.508302558147,2062100
2025-07-16,358.72698974609375,360.13068280539363,352.6277578734053,357.9658037741992,1756200
2025-07-17,376.3524475097656,376.44141142530316,370.6585155754766,371.5580798336706,3687400
2025-07-18,374.2765197753906,380.0989650040451,373.66363715500273,378.3393861204379,2941000
2025-07-21,369.3734436035156,375.54184979720515,369.28447968735503,375.34416226156577,2445000
2025-07-22,368.3749694824219,369.571079968505,360.8127359809745,367.8312911253337,1805100
2025-07-23,375.8779296875,377.81546655933175,371.5383068470636,372.18084410351963,2355000
2025-07-24,380.4844665527344,381.73991656967866,375.8779219031433,377.61774104427207,1658900
2025-07-25,387.6711120605469,388.5607813946406,383.351218546111,383.54893625034794,2107400
2025-07-28,388.25433349609375,394.97631298152083,387.0285380520561,394.97631298152083,2334500
2025-07-29,385.535888671875,391.0815173321512,382.6197184471309,389.7371334754126,1777100
2025-07-30,385.61492919921875,389.3318045694448,382.81740790427716,387.59198543146937,2727000
2025-07-31,380.30657958984375,391.73396344726285,379.71345662187474,385.6545209024272,2900000
2025-08-01,376.9159240722656,378.60629883950924,368.7704312282507,370.2137041141299,2416800
2025-08-04,380.3460998535156,382.09578381506805,378.2207402014649,379.30812719769165,2741900
2025-08-05,352.36083984375,359.61663220031477,349.64238767265704,356.79932118950376,7068200
2025-08-06,354.0512390136719,358.50951053800907,350.2651593782082,354.486193804704,4507500
2025-08-07,357.0650939941406,358.1853885731962,350.95802418002864,356.90646526782575,3057700
2025-08-08,359.7220764160156,360.9910760393919,356.31163425531605,358.8892982496128,2139200
2025-08-11,357.0155334472656,360.12856571614236,354.9336031078229,359.2858637783336,2850000
2025-08-12,360.1781005859375,360.48543429249463,355.7564344563064,358.5819500619044,2488900
2025-08-13,354.4180603027344,362.06182965876246,348.7571350988505,361.0704227103599,2751600
2025-08-14,352.04864501953125,355.6077926530321,349.0050181535374,350.5912754643904,1895500
2025-08-15,348.0135803222656,351.949467122554,347.26010135883,351.949467122554,1899700
2025-08-18,350.46234130859375,351.00760300481716,345.7134937568498,346.8635293985737,1158500
2025-08-19,346.0010070800781,350.4623381169273,344.2561212595136,349.68904194742026,1870500
2025-08-20,343.2449035644531,344.57338520085284,336.344719902664,341.0836437495045,2454300
2025-08-21,342.4121398925781,345.6143650025441,341.33150993932173,342.2237701501873,1455400
2025-08-22,344.6229553222656,350.04595254827626,342.13454445171874,343.72080162258095,1964900
2025-08-25,342.78887939453125,347.1213229590594,342.7492146447261,346.30836199242015,1251400
2025-08-26,348.99505615234375,350.0955335759871,342.7392808526148,343.3242073099127,1994900
2025-08-27,348.3804016113281,350.6408082823617,346.992437910753,347.94418012609884,1434500
2025-08-28,352.2865295410156,354.090897387574,349.6394900209883,350.62097318511775,1773100
2025-08-29,346.1398620605469,353.45642046581827,342.3030914722847,351.89993443589117,2386100
2025-09-02,340.7961120605469,341.63881395234574,336.96929605931587,340.1814446411024,2464100
2025-09-03,340.04266357421875,343.09621395441764,336.74129170932605,342.8086974644841,1521200
2025-09-04,345.22772216796875,345.2772804123037,338.67450663181916,341.26209445034476,1859300
2025-09-05,346.0307312011719,348.2613966108089,339.32881122206595,347.45835948376646,2120700
2025-09-08,346.4867858886719,349.5502295621387,344.78156481986144,346.99241308659174,1632000
2025-09-09,345.2376403808594,347.2600887005609,340.68708627852396,346.9329377314538,1763300
2025-09-10,359.13714599609375,362.2898126458344,353.9322598222373,356.500000037366,3484000
2025-09-11,356.98577880859375,362.170847723156,356.29181214041006,360.55484965536044,2253200
2025-09-12,362.75579833984375,364.5205015073722,355.6969856697297,356.83709761551773,3108400
2025-09-15,372.3129577636719,374.9104390152328,366.0175178626674,366.8403722818854,3031500
2025-09-16,368.0003356933594,375.7234040430731,366.4735605707149,374.75181437314694,2251100
2025-09-17,360.22772216796875,368.26801802852987,356.19268861084095,367.40549882088624,3481400
2025-09-18,368.07965087890625,370.84568476678453,361.31827841069395,363.8265368074516,1857900
2025-09-19,371.28192138671875,372.1345168838951,366.8007726400086,370.38966113805907,3483100
2025-09-22,375.0591735839844,379.6295755116288,368.72409869090365,370.8655111510013,2399300
2025-09-23,365.3533020019531,378.7174794460561,362.9144492183771,378.4795514443436,2776200
2025-09-24,369.0115661621094,370.4094535686651,365.0558621800578,366.64211932436257,2290800
2025-09-25,361.6057434082031,364.9963683221514,357.24355909463935,363.70752119758055,2029100
2025-09-26,362.43853759765625,363.36056905045416,357.1741691407593,361.873458633131,1625400
2025-09-29,363.99505615234375,367.79216171916335,363.8661684078086,366.83049576609994,1466300
2025-09-30,371.0340270996094,371.7676585135694,363.30106549065016,363.30106549065016,1805800
2025-10-01,370.6275634765625,374.781560938128,365.9183805540309,366.4834897660159,1590400
2025-10-02,373.5224609375,378.30101904295833,367.6136542256279,372.8383877787609,1777800
2025-10-03,370.2508239746094,374.7914846615157,368.4167151012172,374.5535264244488,1372100
2025-10-06,376.7544250488281,382.35589802701764,374.315572638226,376.73460780349643,1852100
2025-10-07,367.7524719238281,381.55283880433467,364.33210607233565,378.7174296390231,2321600
2025-10-08,373.4630126953125,375.6837545966374,367.03868472390064,369.42797912021575,2168600
2025-10-09,373.94879150390625,378.58856878863793,370.08231043329647,378.30105230040283,1723200
2025-10-10,365.908447265625,384.289139759867,365.908447265625,376.1001090410557,2164700
2025-10-13,372.1444091796875,375.9315908596981,369.62622714181254,371.5099244862887,2089900
2025-10-14,371.1331787109375,375.89191972424896,361.2290032157851,365.561476779123,1669400
2025-10-15,378.4398498535156,382.6434055030649,372.17415087205825,376.4768532644501,1589200
2025-10-16,372.362548828125,383.3473552523135,368.95210635216336,382.5740590080745,1597300
2025-10-17,370.09222412109375,375.7531799227121,367.07836859950487,370.19137087299856,1732900
2025-10-20,374.4444885253906,375.7630464394961,371.3810447201332,372.3922689041388,1331400
2025-10-21,370.2508239746094,375.20785862954034,368.24819286593913,374.3949279401889,2334700
2025-10-22,357.5013732910156,376.3182589476036,350.52185948017126,374.8410721867516,4029400
2025-10-23,369.199951171875,370.6077623877062,358.2548097042969,358.2548097042969,1601600
2025-10-24,373.0565185546875,378.0333704032522,372.88796606586806,375.88203432893965,1650200
2025-10-27,376.4768371582031,377.72601950283365,373.2944295598704,377.72601950283365,1772200
2025-10-28,372.7789306640625,377.7855235749876,370.2210838332123,376.59582315291703,1551400
2025-10-29,384.41802978515625,386.64869533516685,373.04659130444435,373.6414415021814,2245000
2025-10-30,379.798095703125,386.7577617991768,376.0010202884174,381.1860594217385,3112800
2025-10-31,378.28125,390.2078749209787,375.96136126597,382.70291671928754,2407300
2025-11-03,383.2481689453125,384.06112985685314,374.9996563545669,381.8006931012511,3254500
2025-11-04,374.4742431640625,379.3420550335929,349.0744013490405,357.53110162105276,7551400
2025-11-05,383.18292236328125,391.831988575845,374.4543379680784,375.39875670419957,3075600
2025-11-06,375.19000244140625,384.346061721746,371.6608027852021,381.820957382339,2235800
2025-11-07,371.5812683105469,373.8678181837076,362.06733133316163,368.87719486135904,2604600
2025-11-10,377.3473205566406,380.3198020005398,370.2192933071123,378.68942129185916,1801700
2025-11-11,365.7555847167969,377.77478407472,364.6023738405357,375.02101564964306,3103300
2025-11-12,367.2368469238281,369.8216278096268,364.224591330224,365.8550023165594,1962100
2025-11-13,351.99664306640625,366.3222645839399,350.30658579618125,364.9403895876341,2762400
2025-11-14,350.32647705078125,358.88604375326275,344.9680254359617,347.9504579325262,3385200
2025-11-17,340.742919921875,351.42001877641434,337.8499566985038,349.8989793846287,3019500
2025-11-18,336.3090515136719,340.991462223075,333.1377290734669,338.33708384733626,3158100
2025-11-19,343.62591552734375,344.19258496782004,336.6967296659718,337.97918409997834,2650800
2025-11-20,326.2681884765625,355.6849118086979,325.03545937302925,354.2931159919873,4550600
2025-11-21,329.7675476074219,330.2745708325235,318.3249690676833,327.1131997158384,4397400
2025-11-24,328.49505615234375,333.6745692062388,327.3418452557305,332.76989435616616,3672800
2025-11-25,334.6786193847656,337.0844615578559,322.80853590046496,328.05761575742673,3968800
2025-11-26,339.68914794921875,342.58211132961657,335.2055477163131,336.5675204715207,2474500
2025-11-28,343.86456298828125,345.852851452392,339.6394500020461,342.3832674520843,935100
2025-12-01,337.720703125,341.87624875936154,336.41837670626467,340.6434893740828,2248800
2025-12-02,331.15936279296875,341.7668948487603,330.9307290418499,341.4885356838829,3850000
2025-12-03,333.60498046875,334.231296176467,321.6752499259451,328.56466203308526,3079400
2025-12-04,336.9452819824219,338.9037472441566,330.55294214202735,333.51550274096365,2351500
2025-12-05,335.6827392578125,339.4207312144322,334.0324562203448,336.9055475641851,1845400
2025-12-08,341.37921142578125,343.66573108435796,334.1617144019673,335.4739921042744,3734100
2025-12-09,339.75872802734375,346.59844490764624,339.5499359034893,342.0750706405613,2149700
2025-12-10,351.3802795410156,352.29487521502654,340.20607810527,341.8563611175378,2554100
2025-12-11,348.308349609375,349.083811215725,339.55989272815907,348.4574955114414,2405600
2025-12-12,330.0360107421875,347.93060679244195,327.47110165188155,347.12535239729044,3921900
2025-12-15,331.2587585449219,334.07220343518094,329.77749349303144,332.54121297324525,2569000
2025-12-16,327.99798583984375,332.35234225309335,324.7968403294678,331.26872872495846,2527100
2025-12-17,313.97064208984375,329.1810368714311,310.09348561011313,327.32199199133424,7694400
2025-12-18,314.0998840332031,321.18810696326693,312.16129063416093,320.1542188000606,3826600
2025-12-19,315.9389953613281,318.831958447606,313.6027809048681,313.83141464004916,7357000
2025-12-22,318.51385498046875,320.8798925445835,316.40624392296564,320.720825841817,2080400
2025-12-23,320.919677734375,322.3114735073926,317.3308318361343,317.7881296603674,2196900
2025-12-24,321.774658203125,322.17230980501904,319.26939546733496,321.5261221595822,766500
2025-12-26,320.283447265625,321.63546880231246,319.4384186357588,321.3869327546385,1100800
2025-12-29,319.5676574707031,323.5243318738089,318.79222622707516,320.4524300110185,1948700
2025-12-30,318.9810791015625,320.3927771511685,318.1758247628927,319.5974739624906,1727000
2025-12-31,316.6448669433594,320.1144203624512,316.26708730734566,320.1144203624512,1553900
2026-01-02,325.393310546875,326.28803419000667,319.33897647707676,321.31731357386315,2559600
2026-01-05,320.3729248046875,329.002089319533,320.04484022358895,322.5103288016336,3381700
2026-01-06,331.02020263671875,331.11962312664065,313.91098908008934,320.44249355760894,3246600
2026-01-07,320.780517578125,331.31842166983586,318.69280872149204,331.050013661834,3166100
2026-01-08,318.7027282714844,318.9810874286755,313.9308483371014,318.2354792927486,4582300
2026-01-09,322.6097412109375,323.31557509184046,318.91152360593304,320.26354514337385,2690000
2026-01-12,327.1728515625,328.23659310295835,321.19803540792503,321.19803540792503,2166600
2026-01-13,330.43365478515625,332.04416353851855,327.8290018295828,327.93834312916687,2524500
2026-01-14,329.2008972167969,332.5113837747973,326.30793419785266,329.1312998473306,2148000
2026-01-15,331.50732421875,339.142374911515,330.5927285230503,334.54940311504834,2127500
2026-01-16,341.737060546875,347.55281004504724,338.5756893480908,341.4388294295831,3768500
2026-01-20,335.6131286621094,342.68150952814426,334.52951515116996,335.80201848261805,2869500
2026-01-21,335.98095703125,340.58384941768054,332.4815804557533,338.0189707941917,3426200
2026-01-22,332.08392333984375,340.9914465088646,329.66812997613033,340.11659479479727,2549000
2026-01-23,329.2804260253906,334.79791391310647,328.7435796904051,333.6546542102945,2235400
2026-01-26,330.334228515625,331.67632923289517,325.5822205257807,329.2804381068346,2812600
2026-01-27,339.19207763671875,339.95755778395625,327.3021209523577,330.75180269868724,2814700
2026-01-28,345.2861633300781,347.1849823515246,338.00902066271607,339.042939103157,3072500
2026-01-29,352.29486083984375,358.51821298484583,348.3083330530313,353.1001151816822,4065400
2026-01-30,349.3621826171875,353.32880843142607,344.99787483534016,348.80543393031013,4260900
2026-02-02,357.335205078125,359.2141218998695,348.2984376524152,349.12356401564176,3867500
2026-02-03,360.4071044921875,373.68888710763935,342.6218800922077,347.4633576112727,5853300
2026-02-04,362.86260986328125,374.911631944796,352.92116849716393,363.45910241302255,5131600
2026-02-05,352.5931396484375,360.08896513378846,351.2808620123693,358.6673461974847,3303300
2026-02-06,371.6309814453125,372.7046438013531,355.59543110592614,357.2059398094232,3105600
2026-02-09,374.8520202636719,378.29175079841133,368.5889237614665,370.81579712422854,2809400
2026-02-10,375.2596130371094,379.96192603324323,373.33097085866115,376.73095737765055,1795300
2026-02-11,393.77056884765625,398.6518204645831,388.3127269492364,391.6928111297899,3826600
2026-02-12,388.0442810058594,406.05819887314215,386.2349616717696,397.65766849072656,4603600
2026-02-13,386.9706115722656,392.1898683757451,382.99403496009074,389.9132697703909,2253500
2026-02-17,389.197509765625,390.92734133346465,382.1092566449103,384.51509899891204,2094500
2026-02-18,378.152587890625,394.6752601752269,376.8005359586464,391.5834861758086,2740000
2026-02-19,375.1104736328125,380.6577845767263,373.5397089041615,376.78062850421975,2277400
2026-02-20,371.1935729980469,376.28358654035713,367.8532326491096,372.97309964328093,2600300
2026-02-23,359.9299011230469,366.4216616373711,357.7328509014518,364.9702195774772,2920800
2026-02-24,372.3666687011719,375.53799129300637,361.0433814440914,361.8685078243662,2387200
2026-02-25,371.3426513671875,374.85197889191346,366.6900641739686,371.9888389764339,2300100
2026-02-26,372.3964538574219,372.5256974512627,358.150381523652,370.9648838529683,2231100
2026-02-27,373.71868896484375,374.25550497154865,363.1608524165627,364.6321967071226,2169000
2026-03-02,375.19000244140625,375.856092382193,365.4672737047232,367.6742749683321,1828400
2026-03-03,353.4779052734375,363.68775516842106,348.6960741533552,360.6854506408269,2864200
2026-03-04,352.38433837890625,358.87609867606017,349.25279027229595,355.8240990938062,1793000
2026-03-05,352.71240234375,354.21353934096163,343.7452029259797,349.22294675913236,3219700
2026-03-06,345.713623046875,351.77790833991435,338.665144768338,344.2721019151569,3795100
2026-03-09,351.79779052734375,353.47789659193296,336.269263536931,341.30958173069865,3409100
2026-03-10,360.0649719238281,367.27505811560775,350.6110863848302,352.6953534488166,3646400
2026-03-11,354.8094787597656,361.969683930258,354.42053896157756,360.01509406025593,2807300
2026-03-12,347.67919921875,354.15130371857447,344.4880059107967,351.1994696904763,2429200
2026-03-13,354.4205627441406,359.99515385792085,345.0464738758278,350.23215559879714,3581800
2026-03-16,360.0450134277344,366.98582374679,358.3696202333629,359.97519903766175,3493900
2026-03-17,362.947021484375,365.6196285091041,354.2809673642663,364.7221148585281,1942300
2026-03-18,359.5464172363281,369.3592960987481,358.84833415235767,363.9941176595065,2240200
2026-03-19,359.2372741699219,361.98964735259807,347.8886307769173,352.9047676767972,2144800
2026-03-20,355.8166809082031,366.0384328815392,352.67536809577524,360.49375814824174,4219100
2026-03-23,358.74859619140625,369.94765880864406,358.5690995507376,361.6904785696497,2618100
2026-03-24,373.06903076171875,374.8939741075715,355.65715697668736,358.68875718437147,2666100
2026-03-25,373.966552734375,379.40154547417166,371.7426873447299,377.4269911196828,2527400
2026-03-26,356.1158752441406,372.35100802255414,355.68706758391335,369.72825116248384,2036900
2026-03-27,356.3751525878906,362.3187495965009,354.5601913757815,355.5973033731364,2152100
2026-03-30,342.5832824707031,362.9171053470429,341.0575001348075,358.8982126300449,3239200
2026-03-31,356.684326171875,358.28987463473123,345.14620412833824,346.3329270936998,2175100
2026-04-01,364.55255126953125,367.41463697116524,360.7430714981867,361.0621969146655,1980500
2026-04-02,360.1048583984375,364.98136632768114,350.67093752942264,353.3435444712913,1424600
2026-04-06,362.8871765136719,363.2062715018206,356.0859643285028,360.00512640611987,1360900
2026-04-07,367.83349609375,368.0927588676106,358.7186703194505,361.9996119630228,2185300
2026-04-08,384.5173645019531,389.8925247784725,380.1195448274049,387.42933064813246,2255100
2026-04-09,399.33642578125,400.0045622787156,384.6470093814498,384.93621868888425,2134100
2026-04-10,401.8893737792969,405.88833237372836,399.99461606901747,403.10601280311414,2218700
2026-04-13,402.2483825683594,403.63456653401227,394.09093278963087,402.7370528927751,1818700
2026-04-14,400.79241943359375,406.706069963188,396.39456906213275,401.6500652315007,1825900
2026-04-15,393.97125244140625,400.2339441836729,388.32684717292943,399.33643057870466,2266900
2026-04-16,391.647705078125,394.8687841977371,386.5916699453052,392.92417636982844,1815700
2026-04-17,405.09051513671875,409.7775745546201,393.19340039245,394.1707105611862,2624700
2026-04-20,406.4468078613281,408.5310444948196,402.80687277955144,405.8783713885187,2416200
2026-04-21,408.5709228515625,417.2269943971417,408.0024864064825,409.48837038734695,2022300
2026-04-22,412.72943115234375,418.31400447445475,410.7549072143894,416.1599534602058,2683000
2026-04-23,423.33013916015625,428.1268810584825,415.1128571516844,416.08018518877697,2912100
2026-04-24,422.7517395019531,431.14851792499417,420.8669335126097,428.8648203755151,2490300
2026-04-27,415.6214294433594,425.20496145812393,413.05853513194285,424.22765124446903,2463900
2026-04-28,411.931640625,415.26243237156433,400.54309925468993,406.875605575215,2483900
2026-04-29,409.6379699707031,417.4763248424976,406.2373637553044,415.7111832134055,1932500
2026-04-30,431.8166809082031,433.1031038953151,416.49899558517853,416.5089777649697,3251000
2026-05-01,424.3772277832031,434.2300046670608,421.67470470950553,433.80119699475534,2478400
2026-05-04,421.27581787109375,433.5518908270564,420.76721361985284,425.0553816914539,3298500
2026-05-05,409.7276916503906,414.7837264838272,387.1899995939156,396.67377018211545,6876500
2026-05-06,420.2287292480469,422.8016057782246,407.89279348174693,422.8016057782246,3289700
2026-05-07,398.04998779296875,418.74280345876616,395.11808762058257,417.8452898298363,3590000
2026-05-08,401.510009765625,406.8500061035156,399.0,400.55999755859375,2386900
2026-05-11,419.0,420.8800048828125,396.44000244140625,402.0400085449219,3724700
2026-05-12,401.5299987792969,415.9800109863281,396.19000244140625,415.4800109863281,2953100
2026-05-13,406.94000244140625,409.6000061035156,400.55999755859375,406.1700134277344,2316800
2026-05-14,408.1000061035156,409.989990234375,403.0799865722656,409.989990234375,2011900
2026-05-15,399.44000244140625,402.1199951171875,395.3500061035156,399.32000732421875,3253300
2026-05-18,381.8699951171875,398.2099914550781,375.55999755859375,398.2099914550781,2862900
2026-05-19,371.8800048828125,377.1700134277344,367.6400146484375,372.4100036621094,2951900
2026-05-20,379.69000244140625,382.4599914550781,371.4599914550781,373.7699890136719,2684600
2026-05-21,381.510009765625,384.95001220703125,377.20001220703125,380.0,1933700
2026-05-22,391.3500061035156,395.2099914550781,380.55999755859375,385.3500061035156,2353500
