Date,Open,High,Low,Close,Volume
2025-11-04,90.87999725341797,91.29000091552734,89.75,89.9800033569336,5057400
2025-11-05,89.83000183105469,93.26000213623047,89.0199966430664,91.94000244140625,8215300
2025-11-06,91.79000091552734,92.70999908447266,88.4800033569336,89.1500015258789,7051500
2025-11-07,89.1500015258789,91.58000183105469,89.1500015258789,91.23999786376953,6524900
2025-11-10,91.81999969482422,93.43000030517578,89.91999816894531,90.7300033569336,6299900
2025-11-11,91.37999725341797,92.12999725341797,90.94000244140625,91.58000183105469,4762900
2025-11-12,91.7699966430664,92.5999984741211,91.11000061035156,91.91000366210938,5512400
2025-11-13,91.80999755859375,92.62000274658203,90.41000366210938,90.62000274658203,6303500
2025-11-14,89.98999786376953,91.11000061035156,89.41000366210938,89.9000015258789,6096900
2025-11-17,89.5199966430664,90.26000213623047,88.2300033569336,88.4800033569336,7549400
2025-11-18,87.83999633789062,90.0199966430664,87.62000274658203,88.52999877929688,10063400
2025-11-19,86.41999816894531,89.62000274658203,85.30000305175781,86.08000183105469,18972000
2025-11-20,86.16000366210938,86.93000030517578,83.44000244140625,83.68000030517578,12051800
2025-11-21,84.44000244140625,88.9800033569336,84.23999786376953,87.62000274658203,12573900
2025-11-24,87.62999725341797,87.9800033569336,84.5199966430664,84.54000091552734,9227300
2025-11-25,84.98999786376953,86.62999725341797,84.7300033569336,86.58000183105469,6520100
2025-11-26,86.68000030517578,90.2300033569336,86.61000061035156,89.80000305175781,7927600
2025-11-28,90.27999877929688,91.69999694824219,89.87000274658203,90.62000274658203,4059000
2025-12-01,90.4000015258789,93.11000061035156,90.13999938964844,91.36000061035156,6570600
2025-12-02,91.75,91.75,89.36000061035156,90.47000122070312,5863800
2025-12-03,90.66999816894531,92.91000366210938,90.5999984741211,90.91999816894531,7308400
2025-12-04,91.16999816894531,92.19999694824219,90.16999816894531,91.58999633789062,6759400
2025-12-05,91.55000305175781,92.69000244140625,90.8499984741211,92.19000244140625,5898900
2025-12-08,92.61000061035156,93.70999908447266,90.9000015258789,93.05999755859375,7694700
2025-12-09,92.51000213623047,93.9800033569336,92.30999755859375,93.62000274658203,4650500
2025-12-10,93.87000274658203,95.4000015258789,92.94000244140625,94.62000274658203,8444700
2025-12-11,94.77999877929688,97.18000030517578,94.77999877929688,96.97000122070312,6812900
2025-12-12,97.25,98.19999694824219,96.25,97.08999633789062,5260200
2025-12-15,97.55999755859375,97.93000030517578,96.30999755859375,97.55999755859375,5730100
2025-12-16,97.88999938964844,98.5199966430664,97.05000305175781,97.66999816894531,5142500
2025-12-17,97.0,98.62000274658203,95.1500015258789,98.5999984741211,6830400
2025-12-18,98.5999984741211,101.98999786376953,98.55999755859375,99.05000305175781,9594200
2025-12-19,98.9000015258789,99.44999694824219,96.55000305175781,98.01000213623047,12620400
2025-12-22,97.94999694824219,98.33999633789062,94.77999877929688,95.19999694824219,11985200
2025-12-23,95.25,95.37999725341797,93.7699966430664,94.30000305175781,7975900
2025-12-24,94.61000061035156,96.5999984741211,94.18000030517578,96.52999877929688,3299500
2025-12-26,96.58000183105469,103.02999877929688,96.54000091552734,99.55000305175781,10644100
2025-12-29,99.45999908447266,100.23999786376953,97.70999908447266,98.0999984741211,8837000
2025-12-30,97.87999725341797,97.98999786376953,97.05999755859375,97.43000030517578,3686900
2025-12-31,97.41000366210938,98.44000244140625,97.19999694824219,97.75,4290100
2026-01-02,97.91000366210938,101.0,97.06999969482422,100.51000213623047,7064400
2026-01-05,100.4000015258789,103.26000213623047,99.9000015258789,102.0999984741211,7421200
2026-01-06,102.0999984741211,104.8499984741211,101.58999633789062,104.30000305175781,7699800
2026-01-07,104.30000305175781,104.66000366210938,102.48999786376953,103.66999816894531,4686200
2026-01-08,103.12999725341797,108.63999938964844,102.68000030517578,106.33000183105469,8568600
2026-01-09,105.62999725341797,107.30000305175781,104.13999938964844,105.5199966430664,6490400
2026-01-12,105.58000183105469,106.8499984741211,103.16000366210938,106.13999938964844,5893400
2026-01-13,108.5,109.94999694824219,107.95999908447266,108.62999725341797,7742300
2026-01-14,108.56999969482422,110.63999938964844,108.18000030517578,109.81999969482422,5886200
2026-01-15,110.06999969482422,111.86000061035156,108.4000015258789,111.12999725341797,5827200
2026-01-16,110.83999633789062,111.75,110.18000030517578,111.27999877929688,5253200
2026-01-20,110.0199966430664,110.66000366210938,107.43000030517578,109.33999633789062,9556600
2026-01-21,108.61000061035156,110.25,104.88999938964844,106.04000091552734,6547300
2026-01-22,106.58000183105469,106.80999755859375,104.80000305175781,106.5,4904300
2026-01-23,106.36000061035156,108.33000183105469,106.0999984741211,108.0999984741211,4594100
2026-01-26,108.02999877929688,108.48999786376953,103.61000061035156,103.95999908447266,6709800
2026-01-27,104.3499984741211,104.81999969482422,103.19000244140625,104.0999984741211,4578900
2026-01-28,104.0,104.18000030517578,100.87999725341797,101.73999786376953,4644400
2026-01-29,102.41000366210938,103.2699966430664,101.31999969482422,102.83999633789062,6015200
2026-01-30,102.83999633789062,105.51000213623047,102.36000061035156,105.47000122070312,6181800
2026-02-02,104.93000030517578,109.91000366210938,103.68000030517578,109.52999877929688,10561600
2026-02-03,109.88999938964844,112.95999908447266,109.58999633789062,111.30000305175781,8373400
2026-02-04,112.55000305175781,114.87999725341797,112.2699966430664,114.12999725341797,9816200
2026-02-05,114.12999725341797,114.7699966430664,110.33999633789062,110.8499984741211,6081500
2026-02-06,111.56999969482422,115.81999969482422,111.56999969482422,115.55000305175781,7804400
2026-02-09,115.2699966430664,116.19999694824219,113.7300033569336,115.5199966430664,4507500
2026-02-10,115.5,117.16999816894531,113.1500015258789,113.2300033569336,4955200
2026-02-11,112.94000244140625,114.77999877929688,112.30999755859375,114.61000061035156,6612000
2026-02-12,114.9800033569336,116.37000274658203,111.86000061035156,112.69000244140625,5588400
2026-02-13,113.41000366210938,116.1500015258789,112.62000274658203,115.76000213623047,6597100
2026-02-17,116.9000015258789,118.37999725341797,114.19000244140625,116.54000091552734,6258900
2026-02-18,115.75,116.83000183105469,114.75,115.66000366210938,5608100
2026-02-19,115.19999694824219,116.26000213623047,114.62000274658203,115.66000366210938,3631500
2026-02-20,115.2699966430664,118.9800033569336,114.44999694824219,116.69000244140625,6285900
2026-02-23,116.08000183105469,116.72000122070312,112.80999755859375,113.33999633789062,7924800
2026-02-24,113.4000015258789,115.58000183105469,113.4000015258789,115.5199966430664,4977600
2026-02-25,115.75,116.4800033569336,114.61000061035156,116.44000244140625,4522100
2026-02-26,117.4800033569336,118.69999694824219,113.95999908447266,114.79000091552734,5930300
2026-02-27,113.0,113.87999725341797,111.11000061035156,113.79000091552734,6417000
2026-03-02,111.83999633789062,114.37999725341797,111.25,113.16999816894531,6301900
2026-03-03,116.01000213623047,122.43000030517578,115.0,120.80000305175781,15692200
2026-03-04,123.95999908447266,126.0,119.88999938964844,120.08000183105469,9496000
2026-03-05,119.7699966430664,120.87999725341797,118.08999633789062,120.36000061035156,7129700
2026-03-06,119.16999816894531,120.79000091552734,117.0,120.79000091552734,5979700
2026-03-09,118.66000366210938,120.16000366210938,115.75,120.13999938964844,6005500
2026-03-10,119.48999786376953,122.47000122070312,118.56999969482422,120.73999786376953,4400000
2026-03-11,120.33000183105469,121.26000213623047,118.5,118.77999877929688,4418700
2026-03-12,117.43000030517578,117.91000366210938,115.19000244140625,115.75,6215300
2026-03-13,116.4000015258789,117.88999938964844,115.55999755859375,117.33999633789062,5282600
2026-03-16,118.0,118.44999694824219,116.0,117.05000305175781,4858100
2026-03-17,117.51000213623047,118.45999908447266,116.16000366210938,116.76000213623047,4347200
2026-03-18,116.5199966430664,117.37000274658203,114.79000091552734,115.05000305175781,5267500
2026-03-19,114.66000366210938,116.08999633789062,113.41999816894531,114.47000122070312,6549400
2026-03-20,114.0,115.2699966430664,112.69000244140625,113.26000213623047,19717500
2026-03-23,114.62999725341797,116.48999786376953,114.01000213623047,114.93000030517578,6381900
2026-03-24,113.81999969482422,116.05000305175781,113.01000213623047,115.91999816894531,4991300
2026-03-25,117.5,117.6500015258789,114.69000244140625,116.37000274658203,4408000
2026-03-26,115.87999725341797,118.3499984741211,115.69000244140625,117.0,3403100
2026-03-27,117.0999984741211,121.45999908447266,116.5,119.83999633789062,8112900
2026-03-30,120.12000274658203,121.5,117.94000244140625,118.77999877929688,4425200
2026-03-31,119.9000015258789,121.33999633789062,118.77999877929688,121.19999694824219,4662100
2026-04-01,121.1500015258789,122.1500015258789,120.41000366210938,120.44999694824219,4250600
2026-04-02,120.30000305175781,121.51000213623047,119.1500015258789,120.44999694824219,5348000
2026-04-06,120.5,122.44999694824219,120.43000030517578,122.20999908447266,4059500
2026-04-07,122.30000305175781,122.91000366210938,118.61000061035156,119.5199966430664,3799500
2026-04-08,120.56999969482422,123.33000183105469,120.0,123.12000274658203,3634100
2026-04-09,122.26000213623047,124.22000122070312,121.5,124.02999877929688,4093500
2026-04-10,124.33999633789062,124.45999908447266,121.30999755859375,121.88999938964844,3699800
2026-04-13,120.43000030517578,121.08999633789062,117.36000061035156,117.87999725341797,5800600
2026-04-14,117.80000305175781,119.62000274658203,116.83000183105469,119.52999877929688,5189100
2026-04-15,119.7300033569336,123.30000305175781,118.79000091552734,122.87000274658203,5232400
2026-04-16,123.44000244140625,124.06999969482422,121.61000061035156,123.91000366210938,4293000
2026-04-17,124.0999984741211,128.0500030517578,123.27999877929688,127.83999633789062,5844800
2026-04-20,127.8499984741211,130.19000244140625,126.87000274658203,130.17999267578125,5819100
2026-04-21,130.35000610351562,133.10000610351562,129.6999969482422,132.10000610351562,5745900
2026-04-22,132.52000427246094,132.52000427246094,130.02000427246094,130.60000610351562,5141400
2026-04-23,130.5399932861328,131.5,129.44000244140625,130.1699981689453,3595200
2026-04-24,130.02000427246094,130.02000427246094,128.10000610351562,129.25999450683594,3129300
2026-04-27,129.50999450683594,130.75999450683594,127.47000122070312,129.72000122070312,5824300
2026-04-28,130.52000427246094,131.0,126.97000122070312,127.13999938964844,3728100
2026-04-29,126.58999633789062,128.0399932861328,125.33000183105469,127.87000274658203,3760100
2026-04-30,128.49000549316406,129.7899932861328,127.69999694824219,129.75,5436600
2026-05-01,129.80999755859375,131.30999755859375,128.8000030517578,128.88999938964844,3729000
2026-05-04,128.44000244140625,131.1999969482422,127.2699966430664,127.76000213623047,3118200
2026-05-05,128.2100067138672,129.75,127.41000366210938,128.82000732421875,4206800
2026-05-06,129.49000549316406,131.97999572753906,129.1199951171875,130.19000244140625,4423100
2026-05-07,129.24000549316406,129.8000030517578,123.62999725341797,125.87999725341797,7539000
2026-05-08,127.86000061035156,127.87000274658203,123.81999969482422,125.25,3883700
2026-05-11,125.55000305175781,125.69000244140625,117.66999816894531,118.44000244140625,7589700
2026-05-12,121.0,122.75,120.05999755859375,121.80000305175781,5623800
2026-05-13,120.7300033569336,121.61000061035156,119.12000274658203,121.4800033569336,3964800
2026-05-14,121.61000061035156,123.73999786376953,121.29000091552734,123.08000183105469,4160100
2026-05-15,123.44000244140625,123.4800033569336,120.5,121.54000091552734,3661400
2026-05-18,121.81999969482422,123.55000305175781,120.08000183105469,123.4000015258789,3708100
2026-05-19,122.77999877929688,127.48999786376953,120.25,127.23999786376953,10539800
2026-05-20,120.20999908447266,123.12999725341797,117.05000305175781,122.33000183105469,20309300
2026-05-21,120.83000183105469,126.5199966430664,117.80999755859375,126.1500015258789,9959900
2026-05-22,127.48999786376953,127.9800033569336,125.11000061035156,125.5999984741211,4943000
2026-05-26,126.5199966430664,126.8499984741211,124.05000305175781,125.43000030517578,4455500
2026-05-27,126.9800033569336,131.1999969482422,126.45999908447266,128.3300018310547,6076900
2026-05-28,129.75999450683594,130.1999969482422,127.75,128.64999389648438,4676600
2026-05-29,127.41000366210938,127.87999725341797,125.2699966430664,127.06999969482422,6455200
2026-06-01,126.4800033569336,126.72000122070312,121.56999969482422,123.70999908447266,4859100
2026-06-02,123.2300033569336,124.97000122070312,123.0199966430664,123.18000030517578,3206500
2026-06-03,123.12999725341797,125.25,122.51000213623047,124.80000305175781,3336300
2026-06-04,126.55000305175781,126.83000183105469,123.83000183105469,123.8499984741211,4749600
2026-06-05,124.0,124.08000183105469,121.79000091552734,122.56999969482422,4384500
2026-06-08,122.02999877929688,124.1500015258789,120.7699966430664,123.97000122070312,2846200
2026-06-09,124.16000366210938,127.5199966430664,123.9800033569336,126.61000061035156,4092100
2026-06-10,127.6500015258789,128.5,125.37000274658203,127.9800033569336,3943100
2026-06-11,129.02999877929688,132.9600067138672,128.10000610351562,132.63999938964844,4535600
2026-06-12,133.4499969482422,136.13999938964844,133.4499969482422,135.22999572753906,4803300
2026-06-15,136.0,137.8699951171875,133.05999755859375,133.1699981689453,7287900
2026-06-16,133.1699981689453,134.64999389648438,131.32000732421875,133.39999389648438,3186000
2026-06-17,132.57000732421875,133.67999267578125,127.66000366210938,127.80999755859375,3506900
2026-06-18,129.0,131.8000030517578,128.9499969482422,130.74000549316406,7529100
2026-06-22,131.52000427246094,134.02000427246094,129.38999938964844,129.72999572753906,3942700
2026-06-23,131.91000366210938,134.89999389648438,131.22000122070312,134.11000061035156,4793100
2026-06-24,135.69000244140625,141.25,134.80999755859375,141.1999969482422,6235800
2026-06-25,140.75,142.82000732421875,139.07000732421875,139.57000732421875,4340700
2026-06-26,140.4600067138672,141.6199951171875,139.3300018310547,140.38999938964844,6802500
2026-06-29,139.14999389648438,139.55999755859375,133.77999877929688,133.9199981689453,4554400
2026-06-30,133.6199951171875,133.86000061035156,129.67999267578125,130.61000061035156,6507600
2026-07-01,129.8000030517578,130.8800048828125,126.45999908447266,130.2899932861328,4928800
2026-07-02,130.74000549316406,132.27999877929688,129.5800018310547,130.2100067138672,3272000
