Price,Close,High,Low,Open,Volume
2025-04-21,3305.49853515625,3378.3583921845266,3302.482659209469,3378.3583921845266,600
2025-04-22,3356.278564453125,3387.925269300373,3295.9515381078313,3295.9515381078313,900
2025-04-23,3425.633544921875,3494.9082401496803,3345.40368635723,3345.40368635723,800
2025-04-24,3514.431396484375,3538.7678327597896,3445.2664151628223,3484.2129050733583,900
2025-04-25,3515.17041015625,3545.1292488791723,3394.106762381372,3545.1292488791723,500
2025-04-28,3551.68017578125,3595.0605141385,3481.7062491196457,3595.0605141385,800
2025-04-29,3588.080322265625,3596.229038798974,3525.3464443997077,3580.979970065023,2400
2025-04-30,3594.24169921875,3620.3859546527797,3506.182754304451,3620.3859546527797,900
2025-05-01,3601.601806640625,3740.800454140315,3586.0431046226577,3740.800454140315,2400
2025-05-02,3652.2919921875,3940.0565302237396,3609.490691610485,3940.0565302237396,1200
2025-05-05,3615.90234375,3680.413567343541,3603.529206092273,3652.981284982271,1400
2025-05-06,3603.26953125,3641.6169931414993,3579.1027821539456,3619.097882740714,5400
2025-05-07,3623.2119140625,3665.903259286322,3553.4079172889687,3602.0210580408275,700
2025-05-08,3706.097900390625,3734.6787485531245,3657.1451401357745,3664.954478753622,5800
2025-05-09,3689.531005859375,3993.2336181708574,3590.766553065251,3590.766553065251,500
2025-05-12,3650.055419921875,3941.874473435429,3631.0115151343916,3880.978155703113,1000
2025-05-13,3536.1015625,3675.94945866496,3526.15526719532,3675.94945866496,600
2025-05-14,3556.673583984375,3566.889528879109,3485.042017334998,3495.1979860366123,1100
2025-05-15,3605.486083984375,3629.313453132755,3495.1976763890416,3495.1976763890416,1200
2025-05-16,3610.0400390625,3655.976924760114,3571.4829066405155,3655.976924760114,700
2025-05-19,3655.477783203125,3669.5485394516045,3595.749784186179,3626.018257290137,700
2025-05-20,3622.593017578125,3670.606885703596,3596.1991041776264,3665.9633630574554,600
2025-05-21,3528.152587890625,3666.7721937363053,3513.9621235669724,3638.750634623964,1300
2025-05-22,3527.8330078125,3579.9415911080896,3500.7403478670594,3506.29277792355,900
2025-05-23,3519.264892578125,3606.0455648099437,3483.3940104546464,3567.3787194420192,600
2025-05-27,3525.156494140625,3580.2307254149287,3515.469852252131,3535.1427731608533,1200
2025-05-28,3524.88720703125,3623.022400543818,3506.182924010294,3623.022400543818,600
2025-05-29,3535.5322265625,3594.0619167603872,3510.866165475343,3537.8191235289974,400
2025-05-30,3618.758056640625,3624.0208454632343,3495.1978393831137,3570.094935941323,900
2025-06-02,3586.20263671875,3744.51515328479,3539.317103702459,3744.51515328479,500
2025-06-03,3600.0537109375,3623.371770776095,3534.1442671311547,3534.1442671311547,600
2025-06-04,3625.658447265625,3636.942991781306,3608.8217166798217,3624.0208047137867,600
2025-06-05,3577.344970703125,3625.019459294346,3566.969333574838,3615.941843456822,500
2025-06-06,3563.25439453125,3616.0319817624763,3546.2379782373605,3616.0319817624763,400
2025-06-09,3561.896240234375,3590.0674958171257,3545.129237872266,3590.0674958171257,500
2025-06-10,3567.049072265625,3590.0674953712078,3542.1333535693116,3565.1017965160536,700
2025-06-11,3582.687744140625,3602.929708482916,3571.093566311084,3589.31852648591,600
2025-06-12,3606.30517578125,3616.021806217667,3585.074335839623,3615.842121452483,6900
2025-06-13,3553.877197265625,3607.044139334599,3544.2005509865803,3607.044139334599,1000
2025-06-16,3555.185546875,3585.1343899553012,3552.7189650447717,3570.134978335325,700
2025-06-17,3545.998046875,3574.3789744040846,3471.769955405385,3572.841048395104,600
2025-06-18,3582.657958984375,3606.045748992428,3513.8123585894546,3549.1239523453582,500
2025-06-20,3491.427490234375,3606.9509143917,3468.8721063570374,3606.9509143917,1400
2025-06-23,3554.258544921875,3576.5841994768557,3446.226920317037,3446.226920317037,800
2025-06-24,3606.052001953125,3638.396473210472,3552.6005122467914,3577.083717172892,700
2025-06-25,3575.3056640625,3635.4897734558795,3554.1088999443064,3616.0410955026387,900
2025-06-26,3611.04638671875,3639.545213608227,3546.1174752009856,3592.1471569749824,600
2025-06-27,3608.539306640625,3645.998295970653,3580.5299326658046,3645.998295970653,11600
2025-06-30,3665.716552734375,3695.9534672315885,3634.3209946743696,3695.9534672315885,600
2025-07-01,3676.974365234375,3695.9535863534875,3587.0727915122634,3587.0727915122634,500
2025-07-02,3658.63427734375,3695.9535261991714,3609.5481261947853,3695.9535261991714,900
2025-07-03,3694.954833984375,3727.3193043238343,3592.257206792379,3661.8211861944546,800
2025-07-07,3662.98974609375,3932.4347470045614,3649.874222202395,3698.4509230739322,800
2025-07-08,3642.202392578125,3739.9054840662684,3621.5750733952127,3739.9054840662684,600
2025-07-09,3621.984375,3659.4133660908906,3596.062804393057,3647.5064806225687,1200
2025-07-10,3636.019287109375,3670.9610133860465,3596.0630312070743,3644.659729898795,700
2025-07-11,3566.365478515625,3691.957957377228,3555.3875072230658,3691.957957377228,700
2025-07-14,3615.9912109375,3629.026988365729,3546.1177563166357,3629.026988365729,1400
2025-07-15,3590.07958984375,3644.5099896644706,3574.4268046414204,3637.018191686539,600
2025-07-16,3626.0302734375,3626.0302734375,3576.0849528667354,3596.063081095041,400
2025-07-17,3660.482421875,3662.060771991159,3618.03889964597,3626.030150666723,1100
2025-07-18,3633.671630859375,3676.9743192096225,3623.7725566046083,3670.9808810365016,500
2025-07-21,3590.069580078125,3674.9766235691213,3582.1083253826873,3674.9766235691213,900
2025-07-22,3559.103515625,3681.9490056159684,3546.117732379666,3681.9490056159684,700
2025-07-23,3557.2353515625,3631.0246827384544,3526.319247949122,3556.1067044151023,700
2025-07-24,3546.11767578125,3628.946915396838,3541.1231438435298,3546.217663969456,600
2025-07-25,3575.0859375,3587.1728022592165,3511.2059232115444,3511.2059232115444,500
2025-07-28,3519.2470703125,3590.06943320099,3519.2470703125,3552.0410000521683,700
2025-07-29,3524.171630859375,3568.0935141979226,3516.1503835321073,3568.0935141979226,800
2025-07-30,3507.889404296875,3570.091322705726,3501.696233653364,3570.091322705726,600
2025-07-31,3447.026123046875,3561.101180821901,3436.377625147963,3496.172267286579,600
2025-08-01,3436.238037109375,3473.697027339492,3396.281780863917,3447.226007576876,700
2025-08-04,3456.216064453125,3561.1012340391303,3376.3035542923594,3376.3035542923594,900
2025-08-05,3451.42138671875,3592.88662987632,3415.161035180532,3456.2161862721205,700
2025-08-06,3430.524169921875,3570.0913375462287,3424.2610075226694,3570.0913375462287,700
2025-08-07,3387.95068359375,3552.820228372683,3372.3078976686193,3552.820228372683,800
2025-08-08,3341.711669921875,3428.566533913567,3341.711669921875,3373.306962762493,1500
2025-08-11,3513.5732421875,3567.304456015809,3396.281731715863,3439.9438910764643,2000
2025-08-12,3403.83349609375,3568.093603334612,3396.2817053017025,3427.2777996593354,1100
2025-08-13,3267.29296875,3516.150393611218,3250.890760454829,3516.150393611218,1700
2025-08-14,3078.54931640625,3309.6963873341597,3075.392860200113,3267.422603192891,5400
2025-08-15,3126.556884765625,3261.3992434948723,3096.6096918364,3096.6096918364,2100
2025-08-18,3172.666259765625,3238.104623531022,3127.905452235076,3146.55495547128,2400
2025-08-19,3123.7900390625,3196.500474820463,3122.831127939835,3172.5267212593094,3000
2025-08-20,3130.7822265625,3166.533123784247,3096.6096794104624,3096.6096794104624,1100
2025-08-21,3180.6376953125,3194.7321268591622,3106.598642126348,3106.598642126348,1900
2025-08-22,3284.404296875,3299.337899024324,3158.5420884181112,3232.4611632261253,1200
2025-08-25,3228.885009765625,3305.1516124270165,3220.1645762352123,3296.3911836200505,1500
2025-08-26,3172.526611328125,3238.3246905688825,3096.609727681734,3096.609727681734,9800
2025-08-27,3186.20166015625,3202.0344239651727,3144.8570320360727,3146.555124121984,2200
2025-08-28,3211.48388671875,3232.8206334695847,3146.554974545587,3228.465294517885,1400
2025-08-29,3308.667724609375,3308.667724609375,3152.548604053618,3152.548604053618,2700
2025-09-02,3326.358154296875,3363.317689344618,3196.5003284534537,3363.317689344618,7500
2025-09-03,3328.605712890625,3367.1236006014974,3290.397544680537,3290.397544680537,4600
2025-09-04,3326.398193359375,3418.2575837377613,3291.486464649695,3346.336325400789,2100
2025-09-05,3317.827392578125,3346.336218365712,3246.445584981661,3246.445584981661,900
2025-09-08,3306.699951171875,3353.988024767185,3296.391168686999,3317.8276613278304,14600
2025-09-09,3294.613037109375,3396.2817597589965,3261.4293957685654,3396.2817597589965,1200
2025-09-10,3190.5068359375,3316.818493300628,3182.106121449524,3247.444497067255,2100
2025-09-11,3196.50048828125,3213.381908935532,3174.504549786374,3186.5114242553714,2000
2025-09-12,3163.79638671875,3207.9879973918332,3145.246626043794,3203.3929302680344,18600
2025-09-15,3120.76318359375,3213.981192798954,3098.607508954889,3196.5003316104594,1900
2025-09-16,3155.045654296875,3155.045654296875,3042.099246885668,3099.60635278873,2300
2025-09-17,3108.546630859375,3189.5080409619954,3078.8591627933642,3136.566003326234,1900
2025-09-18,3126.5068359375,3132.7100052563164,3081.6260426032586,3106.5987009711944,2500
2025-09-19,3226.4677734375,3261.679225144519,3158.592130198272,3158.592130198272,2400
2025-09-22,3036.675537109375,3291.2966877208337,3031.6810049759715,3153.13812519059,2100
2025-09-23,2888.567626953125,3071.0080310957533,2871.855942145764,3036.775488755485,4500
2025-09-24,2966.751953125,2988.008710188657,2876.850378787879,2876.850378787879,4700
2025-09-25,2796.93798828125,2978.3094960416643,2622.129364013672,2976.741144670759,11100
2025-09-26,2620.37109375,2892.8328005635476,2582.492642854003,2796.937790600115,8900
2025-09-29,2694.77978515625,2712.0309184642542,2641.6680090762025,2662.5850508900444,11200
2025-09-30,2714.028564453125,2820.9615384485733,2657.0909022618007,2774.002940981099,5400
2025-10-01,2746.4931640625,2859.9790281841897,2742.827255591021,2771.9652774225992,7100
2025-10-02,2794.100830078125,2868.859069960314,2741.997962061651,2868.859069960314,3000
2025-10-03,2885.84033203125,2909.8140834915303,2796.9376703660437,2866.8611121251947,2900
2025-10-06,2785.6103515625,2934.447411463741,2783.9622534821788,2926.79587591031,3200
2025-10-07,2742.67724609375,2846.883229647426,2723.018836497854,2846.883229647426,4100
2025-10-08,2771.965087890625,2846.8730644206958,2719.542502783397,2799.4350121850366,6600
2025-10-09,2809.484130859375,2845.1350403237916,2756.032641772305,2844.885313733752,6800
2025-10-10,2812.111328125,2871.855980105139,2809.4843212790684,2856.872383687199,7000
2025-10-13,2866.861083984375,2876.8501469947732,2747.9912341606328,2846.882957963578,3600
2025-10-14,2836.894287109375,2906.8177378479863,2816.536690939396,2896.828673456756,7000
2025-10-15,2823.7685546875,2946.7737771874663,2796.9378224152224,2883.5929495918367,5200
2025-10-16,2742.147705078125,2946.773771105894,2724.9365679520306,2946.773771105894,4900
2025-10-17,2719.023193359375,2777.459217169633,2719.023193359375,2777.459217169633,6400
2025-10-20,2640.109619140625,2761.986198941483,2639.680157672601,2761.986198941483,3600
2025-10-21,2620.69091796875,2718.0242984851625,2594.0301648385284,2670.5762447629845,4600
2025-10-22,2632.61767578125,2694.050416081211,2619.132440105649,2694.050416081211,7100
2025-10-23,2664.08349609375,2718.0244442711264,2612.4300827014567,2637.113022005062,2400
2025-10-24,2690.494384765625,2727.014461133777,2668.678425155679,2696.9972751586583,7400
2025-10-27,2751.97705078125,2772.964083371801,2707.036262945814,2711.041887244823,9800
2025-10-28,2695.139404296875,2786.099633972693,2686.918424294216,2781.9542700425477,4200
2025-10-29,2522.23876953125,2717.0255259900987,2471.364532654592,2717.0255259900987,8600
2025-10-30,2546.65185546875,2593.3007352366553,2477.2878540840675,2523.2475469706287,6400
2025-10-31,2635.114990234375,2642.107334787688,2547.2112301355783,2547.2112301355783,3800
2025-11-03,2554.20361328125,2667.0800342045122,2496.267043249841,2642.1073747082155,3100
2025-11-04,2485.578857421875,2562.4946506404704,2453.3141317515556,2488.1758677518287,7600
2025-11-05,2529.460693359375,2547.2012804949522,2485.2790835029723,2497.265960111508,2200
2025-11-06,2407.3544921875,2534.225607337783,2383.3907367394368,2531.928073779107,4900
2025-11-07,2407.364501953125,2453.154460606362,2362.283971720711,2407.364501953125,5400
2025-11-10,2357.419189453125,2503.259529139632,2268.1967982863216,2412.3590434446173,22500
2025-11-11,2321.168701171875,2369.4059291971057,2281.0427099973344,2369.4059291971057,6900
2025-11-12,2397.56494140625,2411.85934961202,2315.4648881344638,2315.4648881344638,4200
2025-11-13,2332.37646484375,2483.2813237900587,2291.491293955911,2397.375372926847,8800
2025-11-14,2382.901123046875,2405.3665173514123,2317.462757581095,2332.44635299649,10200
2025-11-17,2305.575927734375,2409.8616569131004,2282.5010926617347,2391.361891129208,8300
2025-11-18,2316.693603515625,2397.37529061854,2281.5021515719773,2309.471529962527,5400
2025-11-19,2279.114990234375,2397.3754143047836,2258.9568830367425,2397.3754143047836,8100
2025-11-20,2291.341552734375,2335.223442784554,2232.5558133000413,2286.49675912474,4600
2025-11-21,2342.894775390625,2367.4079754728946,2266.268710697945,2295.4867205218193,10000
2025-11-24,2399.642822265625,2415.665319442149,2309.9709780218864,2352.424498699045,11300
2025-11-25,2402.33984375,2445.6725292620595,2379.305004132947,2420.040435511549,4200
2025-11-26,2433.2060546875,2446.321577609387,2397.684887419658,2437.3314207296467,3500
2025-11-28,2442.426025390625,2477.2877596196954,2397.874704422209,2476.1191172242725,2900
2025-12-01,2368.556640625,2467.2986286362657,2348.4287756776766,2444.823236270146,10000
2025-12-02,2364.181640625,2426.1338329871564,2337.440897683069,2389.7834937398557,6700
2025-12-03,2355.720947265625,2377.3971667762125,2336.75172500499,2377.3971667762125,4500
2025-12-04,2376.398193359375,2397.3752265920557,2332.4463142051873,2332.4463142051873,4800
2025-12-05,2403.62841796875,2447.300574588694,2383.5403038449854,2384.888924975048,3200
2025-12-08,2405.816162109375,2497.266095293761,2382.3918549102477,2485.359208590966,19200
2025-12-09,2408.593017578125,2478.1369969990283,2382.3917226705526,2382.3917226705526,4600
2025-12-10,2392.380615234375,2448.3193686594796,2348.5984735765637,2448.3193686594796,3800
2025-12-11,2376.86767578125,2397.3752525186715,2346.321041399182,2396.3763461634553,7000
2025-12-12,2377.04736328125,2422.347863137201,2332.446292958913,2367.95746195406,3700
2025-12-15,2416.3544921875,2419.9804052259865,2357.9184699498114,2417.3533985505373,4500
2025-12-16,2375.888916015625,2458.028971244797,2353.423520433327,2428.3415017714,7500
2025-12-17,2396.106689453125,2447.320639238008,2375.8888340088142,2375.8888340088142,4900
2025-12-18,2409.501953125,2447.5703829658023,2385.2287229382932,2404.687399912506,8100
2025-12-19,2438.979736328125,2447.3207023939012,2389.823590954109,2441.7667242294083,2700
2025-12-22,2399.283203125,2490.9928589915085,2384.229859142444,2446.201807853315,14200
2025-12-23,2425.354736328125,2437.33161430083,2382.391762339131,2396.376451929382,3500
2025-12-24,2426.2236328125,2453.2141029504733,2410.2411305900973,2432.337056971912,2100
2025-12-26,2436.332763671875,2444.3240150492325,2412.3590095398026,2429.839871927772,2000
2025-12-29,2440.328125,2467.298595476873,2431.337968174376,2442.1961968664355,2800
2025-12-30,2422.767333984375,2460.3163110508303,2416.1247043814283,2443.824357643852,5500
2025-12-31,2397.115478515625,2433.8252863256143,2386.2772472318006,2422.3478622918033,3100
2026-01-02,2350.136962890625,2417.353411437525,2327.45183828489,2391.381845860097,4000
2026-01-05,2322.12744140625,2437.3213847537686,2306.6643913187245,2417.3532574769097,9500
2026-01-06,2354.142578125,2362.413552088054,2272.6119674672223,2322.1275803674325,6900
2026-01-07,2348.198974609375,2372.4024546685896,2317.4626083499484,2354.142418300034,3700
2026-01-08,2392.380615234375,2421.34889825809,2317.5426324416303,2392.380615234375,5000
2026-01-09,2382.212158203125,2408.11373427388,2368.407202722542,2377.3973608096376,2800
2026-01-12,2397.025390625,2428.341200488434,2352.744040450146,2382.3915109687023,10000
2026-01-13,2316.234130859375,2422.3479344749594,2289.203666100059,2422.3479344749594,2600
2026-01-14,2197.584228515625,2352.424729715678,2144.9819017594687,2316.2343679272267,13900
2026-01-15,2097.044189453125,2256.5294929105444,2082.9195167928124,2197.594017000087,21500
2026-01-16,2036.1707763671875,2130.3675742371333,2011.5477098701786,2122.6760439350114,15100
2026-01-20,1929.4775390625,2096.6544960708325,1926.3909524927503,2036.270654216475,33900
2026-01-21,1950.574462890625,1991.0101741535236,1897.9221459560156,1929.8871505194854,20900
2026-01-22,1973.8389892578125,2007.8018058745968,1946.618790645831,1981.5405183590738,17400
2026-01-23,2033.0042724609375,2037.7790743635694,1973.5393446337653,1973.8390653313663,49000
2026-01-26,2040.7757568359375,2097.693423518809,2014.7941918357528,2046.7591963666125,27900
2026-01-27,1955.858642578125,2068.635072478661,1949.615477861009,2068.635072478661,11200
2026-01-28,1945.41015625,2014.2048332654,1887.9330445408646,1958.845398189071,15800
2026-01-29,1899.919921875,1976.8357126133676,1847.9367951925622,1948.8663341630522,13100
2026-01-30,1845.0999755859375,1926.8904360918177,1845.0999755859375,1920.117821468401,13800
2026-02-02,1795.434326171875,1885.4057688820517,1793.036926506732,1843.9811511595694,23400
2026-02-03,1675.415771484375,1847.9768533290169,1636.2286926396184,1842.9823212929925,53700
2026-02-04,1813.01513671875,1822.0252920596067,1623.222918549845,1678.162771177686,21600
2026-02-05,1803.0360107421875,1872.94945836925,1778.0533524785412,1778.0533524785412,43200
2026-02-06,1779.072265625,1857.9658722384388,1718.708299252711,1847.9768084091997,13400
2026-02-09,1816.501220703125,1823.853156895937,1753.1705329571291,1793.0369200117875,17100
2026-02-10,1797.0325927734375,1868.9438539210826,1783.0479033355118,1824.0030652608655,8200
2026-02-11,1708.1298828125,1837.9877101608188,1672.748575494652,1806.9117478024193,11100
2026-02-12,1690.1396484375,1804.424565051808,1610.9363200968128,1709.128869063809,9300
2026-02-13,1735.639892578125,1735.639892578125,1682.3881330267807,1723.1135671052994,11200
2026-02-17,1657.1856689453125,1743.0916168231286,1642.7115253892161,1743.0916168231286,11900
2026-02-18,1732.0338134765625,1778.0533772916829,1646.357592747398,1686.1539892518879,8600
2026-02-19,1763.0697021484375,1798.0314242873583,1709.947808972018,1798.0314242873583,10600
2026-02-20,1813.01513671875,1862.9604572895144,1723.113559691374,1789.0413828447831,16000
2026-02-23,1765.8367919921875,1872.949506103343,1748.5956577170589,1828.538166434402,9300
2026-02-24,1727.09912109375,1810.3579429439242,1723.1134944181279,1807.021629798489,8500
2026-02-25,1793.0369873046875,1831.9443427948734,1714.742698825576,1723.1135393318027,5600
2026-02-26,1908.5604248046875,1922.9645762022415,1788.04235037658,1788.04235037658,9400
2026-02-27,1863.1002197265625,1914.8934900163458,1835.180713850373,1907.9111443268694,5900
2026-03-02,1876.505615234375,1946.1493383189202,1823.0041313485253,1880.9407010023415,4800
2026-03-03,1970.852294921875,1982.3297195218333,1823.0141500545376,1878.1238591702436,8700
2026-03-04,1948.3868408203125,2025.2626347927865,1923.404183155593,1971.8411424988078,9500
2026-03-05,2043.762451171875,2043.762451171875,1934.8816558748397,2017.7808865024722,11900
2026-03-06,2176.88671875,2179.603714829401,2037.7690081769695,2047.7580719425428,14700
2026-03-09,2191.490478515625,2197.593903433642,2097.7032714593856,2182.6103086375033,16900
2026-03-10,2162.63232421875,2219.569988182015,2122.8758013082706,2219.569988182015,10300
2026-03-11,1987.8236083984375,2197.593938932946,1979.4327707896953,2197.593938932946,21300
2026-03-12,1929.2177734375,2197.593988669184,1902.9266117343457,2197.5839898506542,29400
2026-03-13,1839.6658935546875,1956.85753245351,1826.9997074310718,1956.85753245351,19000
2026-03-16,1872.949462890625,1924.6428680664062,1842.4528218380292,1848.975709765625,6400
2026-03-17,1890.9296875,2016.9317469191312,1862.9603101888536,2016.9217481008611,2400
2026-03-18,1870.1724853515625,1913.2853191279114,1850.9735338711187,1890.9297893243538,8500
2026-03-19,1827.9986572265625,1877.9439757300204,1802.6864039513175,1874.947256619813,11200
2026-03-20,1818.0096435546875,1877.9440274081387,1778.0533876523868,1877.9440274081387,5200
2026-03-23,1854.659423828125,1892.9175868676462,1798.031479807632,1837.987734914468,2200
2026-03-24,1771.1109619140625,1874.9472287654255,1750.3536585875627,1874.9472287654255,6300
2026-03-25,1749.2947998046875,1837.588149219167,1729.1169397368103,1768.0742884923302,8400
2026-03-26,1722.1146240234375,1784.636141109451,1717.0502222557996,1740.4145355174737,10600
2026-03-27,1699.12646484375,1733.4988083822939,1665.8036305718213,1719.1161879595588,5500
2026-03-30,1701.1553955078125,1734.8980567867764,1648.1526171140706,1718.856255706799,7500
2026-03-31,1758.345947265625,1773.3382389859516,1718.7263030384656,1735.107895099119,3600
2026-04-01,1760.3349609375,1779.0853307003192,1699.226363645456,1779.0853307003192,2100
2026-04-02,1759.0955810546875,1776.5865882526746,1705.3231786944143,1750.9197308639489,5700
2026-04-06,1753.468505859375,1796.0766051626522,1729.66079953438,1796.0766051626522,6100
2026-04-07,1714.83837890625,1796.0766439243957,1707.6221180549971,1796.0766439243957,8900
2026-04-08,1743.8634033203125,1824.4819874976388,1734.3382713649883,1791.828732206242,10800
2026-04-09,1696.7777099609375,1789.0802327637389,1689.1316164082227,1789.0802327637389,10400
2026-04-10,1657.1480712890625,1722.234605855287,1643.1652695193113,1704.8735359477191,13000
2026-04-13,1771.63916015625,1795.0670561045392,1639.1572269438245,1730.1104633169268,38200
2026-04-14,1838.0550537109375,1840.2838883331574,1764.093077650791,1764.093077650791,18500
2026-04-15,1907.919189453125,1965.8493692835505,1839.8041820256408,1849.0494291714983,13100
2026-04-16,1919.013427734375,1984.979514312744,1882.9119925054256,1891.0478244910016,12500
2026-04-17,1909.05859375,1971.5863847920887,1899.5334613151751,1948.9780126187782,14900
2026-04-20,1950.4971923828125,1978.9825472292948,1900.0431518110288,1900.0631610549415,2900
2026-04-21,1891.337646484375,1997.9227394156799,1884.031344351922,1948.9979424330227,9900
2026-04-22,1929.038330078125,1939.582836011409,1869.279012680121,1869.279012680121,4200
2026-04-23,1819.0648193359375,1937.214039795543,1798.5853575865483,1929.00829742767,4000
2026-04-24,1773.118408203125,1847.0403633237165,1729.1110046244187,1809.069895011675,7600
2026-04-27,1815.9864501953125,1829.0596853349748,1749.1107966092734,1749.1107966092734,2600
2026-04-28,1778.675537109375,1829.0496638558616,1762.5938389950998,1801.5737991429924,5400
2026-04-29,1782.013916015625,1799.0750911130078,1734.5882244370098,1771.0494600956858,2300
2026-04-30,1823.0927734375,1828.0801996254995,1734.1084911487765,1789.0802300612736,4600
2026-05-01,1804.092529296875,1854.046828087141,1760.5948720622634,1760.5948720622634,2700
2026-05-04,1814.0673828125,1886.0203818059822,1749.1107869483224,1760.1151393451637,8400
2026-05-05,1810.0594482421875,1848.6796084704442,1764.1130983146325,1848.0499273033906,4200
2026-05-06,1756.2969970703125,1830.0591230332902,1750.609979495199,1824.0622061910185,10200
2026-05-07,1875.935546875,1929.5580022961249,1769.0904548873489,1769.7701591409252,5200
2026-05-08,1874.0364990234375,1909.0085090499401,1805.1818846930742,1909.0085090499401,4000
2026-05-11,1773.08837890625,1898.0741671581145,1759.0955732102593,1880.0333938684646,4700
2026-05-12,1754.108154296875,1778.1757362682613,1729.6207442301866,1749.1207282928785,3400
2026-05-13,1794.07763671875,1809.0099012150406,1735.7176258616794,1764.6027999574428,18400
2026-05-14,1839.2044677734375,1874.026531161555,1761.1146098047184,1799.0750743523388,9500
2026-05-15,1899.023681640625,1918.9234850140465,1799.0750668174342,1799.0750668174342,13100
2026-05-18,1935.005126953125,1997.9727524686452,1899.523369718189,1911.5172031497168,3300
2026-05-19,1993.355224609375,2093.903508506549,1919.5231864079256,1944.0005928524374,7000
2026-05-20,2009.2969970703125,2014.9341137348715,1900.033222167619,1998.94233494438,11500
2026-05-21,1971.9862060546875,2001.2311810404137,1929.5080439881267,2000.971304876576,8400
2026-05-22,1968.9876708984375,2047.9270657160864,1963.9902402616394,1971.9861292805163,9800
